"Mainz"$"4037124-4"$"Bischöfliches Dom- und Diözesanmuseum Mainz"$"2039019-1"$"Inv. Nr. B 00258"$"Cod. Kautzsch 2"$"Ms. 973"
"Mainz"$"4037124-4"$"Bischöfliches Dom- und Diözesanmuseum Mainz"$"2039019-1"$"Inv. Nr. B 00259"$"Cod. Kautzsch 3"$"Hs. 972"
"Mainz"$"4037124-4"$"Bischöfliches Dom- und Diözesanmuseum Mainz"$"2039019-1"$"Inv. Nr. B 00261"$"Cod. Kautzsch 7"
"Mainz"$"4037124-4"$"Bischöfliches Dom- und Diözesanmuseum Mainz"$"2039019-1"$"Inv. Nr. B 00262"$"Cod. Kautzsch 8"
"Mainz"$"4037124-4"$"Bischöfliches Dom- und Diözesanmuseum Mainz"$"2039019-1"$"Inv. Nr. B 00295"$"Cod. Kautzsch 5"$"Ms. 976"
"Mainz"$"4037124-4"$"Bischöfliches Dom- und Diözesanmuseum Mainz"$"2039019-1"$"Inv. Nr. B 00296"$"Cod. Kautzsch 6"$"Ms. 975"
"Mainz"$"4037124-4"$"Bischöfliches Dom- und Diözesanmuseum Mainz"$"2039019-1"$"Inv. Nr. B 00324"$"Cod. Kautzsch 1"$"Ms. 974"
"Mainz"$"4037124-4"$"Bischöfliches Dom- und Diözesanmuseum Mainz"$"2039019-1"$"Inv. Nr. B 00325"$"Cod. Kautzsch 4"$"Ms. 977"
"Mainz"$"4037124-4"$"Bischöfliches Dom- und Diözesanmuseum Mainz"$"2039019-1"$"Inv. Nr. B 00330 Band A"$"Ms. 977a"
"Mainz"$"4037124-4"$"Bischöfliches Dom- und Diözesanmuseum Mainz"$"2039019-1"$"Inv. Nr. B 00330 Band B"$"Ms. 977f"
"Mainz"$"4037124-4"$"Bischöfliches Dom- und Diözesanmuseum Mainz"$"2039019-1"$"Inv. Nr. B 00330 Band C"$"Ms. 977d"
"Mainz"$"4037124-4"$"Bischöfliches Dom- und Diözesanmuseum Mainz"$"2039019-1"$"Inv. Nr. B 00330 Band D"$"Ms. 977e"
"Mainz"$"4037124-4"$"Bischöfliches Dom- und Diözesanmuseum Mainz"$"2039019-1"$"Inv. Nr. B 00330 Band E"$"Ms. 977b"
"Mainz"$"4037124-4"$"Bischöfliches Dom- und Diözesanmuseum Mainz"$"2039019-1"$"Inv. Nr. B 00330 Band F"$"Ms. 977c"
