"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"A0105/8141"$"Coll. Sap. 2a"$"Coll. Sap. 2 a"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 2"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 3"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 4"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 29"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 41"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 47"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 57"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 58"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 59"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 60"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 61"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 62"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 63"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 64"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 65"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 66"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 67"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 68"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 69"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 70"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 71"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 80"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 82"
"Freiburg im Breisgau"$"4018272-1"$"Universitätsarchiv Freiburg im Breisgau"$"2179749-3"$"Fragm. 84"
