"Erfurt"$"4015240-6"$"Bibliothek und Archiv des Evangelischen Ministeriums"$"5287622-6"$"Fragm. I"
"Erfurt"$"4015240-6"$"Bibliothek und Archiv des Evangelischen Ministeriums"$"5287622-6"$"Fragm. II"
"Erfurt"$"4015240-6"$"Bibliothek und Archiv des Evangelischen Ministeriums"$"5287622-6"$"Fragm. III"
"Erfurt"$"4015240-6"$"Bibliothek und Archiv des Evangelischen Ministeriums"$"5287622-6"$"Fragm. IV"
"Erfurt"$"4015240-6"$"Bibliothek und Archiv des Evangelischen Ministeriums"$"5287622-6"$"Fragm. V"
"Erfurt"$"4015240-6"$"Bibliothek und Archiv des Evangelischen Ministeriums"$"5287622-6"$"Fragm. VI"
"Erfurt"$"4015240-6"$"Bibliothek und Archiv des Evangelischen Ministeriums"$"5287622-6"$"Fragm. VII"
"Erfurt"$"4015240-6"$"Bibliothek und Archiv des Evangelischen Ministeriums"$"5287622-6"$"Fragm. VIII"
"Erfurt"$"4015240-6"$"Bibliothek und Archiv des Evangelischen Ministeriums"$"5287622-6"$"Msc. 1"
"Erfurt"$"4015240-6"$"Bibliothek und Archiv des Evangelischen Ministeriums"$"5287622-6"$"Msc. 2"
"Erfurt"$"4015240-6"$"Bibliothek und Archiv des Evangelischen Ministeriums"$"5287622-6"$"Msc. 3"
"Erfurt"$"4015240-6"$"Bibliothek und Archiv des Evangelischen Ministeriums"$"5287622-6"$"Msc. 4a"
"Erfurt"$"4015240-6"$"Bibliothek und Archiv des Evangelischen Ministeriums"$"5287622-6"$"Msc. 5"
"Erfurt"$"4015240-6"$"Bibliothek und Archiv des Evangelischen Ministeriums"$"5287622-6"$"Msc. 8"
"Erfurt"$"4015240-6"$"Bibliothek und Archiv des Evangelischen Ministeriums"$"5287622-6"$"Msc. 9"
"Erfurt"$"4015240-6"$"Bibliothek und Archiv des Evangelischen Ministeriums"$"5287622-6"$"Msc. 77"
"Erfurt"$"4015240-6"$"Bibliothek und Archiv des Evangelischen Ministeriums"$"5287622-6"$"Msc. 141,1-2"
"Erfurt"$"4015240-6"$"Bibliothek und Archiv des Evangelischen Ministeriums"$"5287622-6"$"o. Sign. (1)"
