"1"$"Hs 1"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-1/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-1"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-1.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"2"$"Hs-2"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-2/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-2"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-2.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"3"$"Hs-3"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-3/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-3"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-3.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"4"$"Hs-14"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-14/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-14"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-14.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"5"$"Hs-23"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-23/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-23"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-23.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"6"$"Hs-28"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-28/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-28"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-28.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"7"$"Hs-29"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-29/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-29"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-29.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"8"$"Hs-51"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-51/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-51"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-51.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"9"$"Hs-69"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-69/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-69"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-69.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"10"$"Hs-70"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-70/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-70"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-70.jpg"$"Komplett"$"Original"$"Standard"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"11"$"Hs-77"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-77/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-77"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-77.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Einzelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
"12"$"Hs-80"$"https://tudigit.ulb.tu-darmstadt.de/show/iiif/Hs-80/manifest.json"$"https://tudigit.ulb.tu-darmstadt.de/show/Hs-80"$"https://tudigit.ulb.tu-darmstadt.de/introimage/Hs-80.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"$"Universitäts- und Landesbibliothek Darmstadt"$"https://d-nb.info/gnd/10073682-8"$"Darmstadt"$"https://d-nb.info/gnd/4011077-1"
