"Wittenberg Lutherstadt"$"4066640-2"$"Lutherhalle"$"1198175923"$"DA 6/V13a/130/3039"
"Wittenberg Lutherstadt"$"4066640-2"$"Lutherhalle"$"1198175923"$"DA 7/V1/151/2598"
"Wittenberg Lutherstadt"$"4066640-2"$"Lutherhalle"$"1198175923"$"J 116/3746"
"Wittenberg Lutherstadt"$"4066640-2"$"Lutherhalle"$"1198175923"$"J 117/3739"
"Wittenberg Lutherstadt"$"4066640-2"$"Lutherhalle"$"1198175923"$"S 117/3741"
"Wittenberg Lutherstadt"$"4066640-2"$"Lutherhalle"$"1198175923"$"S 117/3742"
"Wittenberg Lutherstadt"$"4066640-2"$"Lutherhalle"$"1198175923"$"S 117/3743"
"Wittenberg Lutherstadt"$"4066640-2"$"Lutherhalle"$"1198175923"$"S 165/1361"
"Wittenberg Lutherstadt"$"4066640-2"$"Lutherhalle"$"1198175923"$"S 165/1362"
"Wittenberg Lutherstadt"$"4066640-2"$"Lutherhalle"$"1198175923"$"S 198/2427"
