"Bamberg"$"4004391-5"$"Staatsbibliothek Bamberg"$"2022477-1"$"IX A 1"
"Bamberg"$"4004391-5"$"Staatsbibliothek Bamberg"$"2022477-1"$"IX A 11"
"Bamberg"$"4004391-5"$"Staatsbibliothek Bamberg"$"2022477-1"$"IX A 111"
"Bamberg"$"4004391-5"$"Staatsbibliothek Bamberg"$"2022477-1"$"IX A 12"
"Bamberg"$"4004391-5"$"Staatsbibliothek Bamberg"$"2022477-1"$"IX A 15"
"Bamberg"$"4004391-5"$"Staatsbibliothek Bamberg"$"2022477-1"$"IX A 195"
"Bamberg"$"4004391-5"$"Staatsbibliothek Bamberg"$"2022477-1"$"IX A 2"
"Bamberg"$"4004391-5"$"Staatsbibliothek Bamberg"$"2022477-1"$"IX A 4"
"Bamberg"$"4004391-5"$"Staatsbibliothek Bamberg"$"2022477-1"$"IX A 5"
"Bamberg"$"4004391-5"$"Staatsbibliothek Bamberg"$"2022477-1"$"IX A 6"
"Bamberg"$"4004391-5"$"Staatsbibliothek Bamberg"$"2022477-1"$"IX A 9"
"Bamberg"$"4004391-5"$"Staatsbibliothek Bamberg"$"2022477-1"$"Msc.Class.45m"
