"Halle (Saale)"$"4023025-9"$"Marienbibliothek"$"5228564-9"$"Ms. 2"
"Halle (Saale)"$"4023025-9"$"Marienbibliothek"$"5228564-9"$"Ms. 3"
"Halle (Saale)"$"4023025-9"$"Marienbibliothek"$"5228564-9"$"Ms. 4"
"Halle (Saale)"$"4023025-9"$"Marienbibliothek"$"5228564-9"$"Ms. 5"
"Halle (Saale)"$"4023025-9"$"Marienbibliothek"$"5228564-9"$"Ms. 6"
"Halle (Saale)"$"4023025-9"$"Marienbibliothek"$"5228564-9"$"Ms. 8"
"Halle (Saale)"$"4023025-9"$"Marienbibliothek"$"5228564-9"$"Ms. 9"
"Halle (Saale)"$"4023025-9"$"Marienbibliothek"$"5228564-9"$"Ms. 29"
"Halle (Saale)"$"4023025-9"$"Marienbibliothek"$"5228564-9"$"Ms. 32"
"Halle (Saale)"$"4023025-9"$"Marienbibliothek"$"5228564-9"$"Ms. 33"
"Halle (Saale)"$"4023025-9"$"Marienbibliothek"$"5228564-9"$"Ms. 65"
"Halle (Saale)"$"4023025-9"$"Marienbibliothek"$"5228564-9"$"Ms. 67"
"Halle (Saale)"$"4023025-9"$"Marienbibliothek"$"5228564-9"$"Ms. 71"
