"Halle (Saale)"$"4023025-9"$"Hauptbibliothek der Franckeschen Stiftungen"$"4598734-8"$"61 F 15"
"Halle (Saale)"$"4023025-9"$"Hauptbibliothek der Franckeschen Stiftungen"$"4598734-8"$"A 82"
"Halle (Saale)"$"4023025-9"$"Hauptbibliothek der Franckeschen Stiftungen"$"4598734-8"$"E 18"
"Halle (Saale)"$"4023025-9"$"Hauptbibliothek der Franckeschen Stiftungen"$"4598734-8"$"J 5"
"Halle (Saale)"$"4023025-9"$"Hauptbibliothek der Franckeschen Stiftungen"$"4598734-8"$"J 6"
"Halle (Saale)"$"4023025-9"$"Hauptbibliothek der Franckeschen Stiftungen"$"4598734-8"$"P 2"
"Halle (Saale)"$"4023025-9"$"Hauptbibliothek der Franckeschen Stiftungen"$"4598734-8"$"P 7"
"Halle (Saale)"$"4023025-9"$"Hauptbibliothek der Franckeschen Stiftungen"$"4598734-8"$"P 8a.b."
"Halle (Saale)"$"4023025-9"$"Hauptbibliothek der Franckeschen Stiftungen"$"4598734-8"$"P 13"
"Halle (Saale)"$"4023025-9"$"Hauptbibliothek der Franckeschen Stiftungen"$"4598734-8"$"P 14"
"Halle (Saale)"$"4023025-9"$"Hauptbibliothek der Franckeschen Stiftungen"$"4598734-8"$"P 15"
