"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Bd 527"$"alv-bd-527"$"bk_alv-bd-527"$"Alv. Bd 527"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Cd 438"$"alv-cd-438"$"bk_alv-cd-438"$"Alv. Cd 438"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Fe 72"$"alv-fe-72"$"bk_alv-fe-72"$"Alv. Fe 72"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Kb 23"$"alv-kb-23"$"bk_alv-kb-23"$"Alv. Kb 23"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Lf 106"$"alv-lf-106"$"bk_alv-lf-106"$"Alv. Lf 106"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Mg 162"$"alv-mg-162"$"bk_alv-mg-162"$"Alv. Mg 162"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Mg 163"$"alv-mg-163"$"bk_alv-mg-163"$"Alv. Mg 163"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Nf 152"$"alv-nf-152"$"bk_alv-nf-152"$"Alv. Nf 152"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"Nn 401"$"alv-nn-401"$"bk_alv-nn-401"$"Alv. Nn 401"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"X 177"$"alv-x-177"$"bk_alv-x-177"$"Alv. X 177"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"X 179"$"alv-x-179"$"bk_alv-x-179"$"Alv. X 179"
"Haldensleben"$"4094546-7"$"Von Alvenslebensche Bibliothek"$"1102927716"$"X 180"$"alv-x-180"$"bk_alv-x-180"$"Alv. X 180"
