"Ansbach"$"4002170-1"$"Staatliche Bibliothek Ansbach"$"137652-4"$"VI g 10"
"Ansbach"$"4002170-1"$"Staatliche Bibliothek Ansbach"$"137652-4"$"VI g 12"
"Ansbach"$"4002170-1"$"Staatliche Bibliothek Ansbach"$"137652-4"$"VI g 14"
"Ansbach"$"4002170-1"$"Staatliche Bibliothek Ansbach"$"137652-4"$"VI g 15"
"Ansbach"$"4002170-1"$"Staatliche Bibliothek Ansbach"$"137652-4"$"VI g 16"
"Ansbach"$"4002170-1"$"Staatliche Bibliothek Ansbach"$"137652-4"$"VI g 17"
"Ansbach"$"4002170-1"$"Staatliche Bibliothek Ansbach"$"137652-4"$"VI g 18"
"Ansbach"$"4002170-1"$"Staatliche Bibliothek Ansbach"$"137652-4"$"VI g 19"
"Ansbach"$"4002170-1"$"Staatliche Bibliothek Ansbach"$"137652-4"$"VI g 20"
"Ansbach"$"4002170-1"$"Staatliche Bibliothek Ansbach"$"137652-4"$"VI g 23"
"Ansbach"$"4002170-1"$"Staatliche Bibliothek Ansbach"$"137652-4"$"VI g 27"
"Ansbach"$"4002170-1"$"Staatliche Bibliothek Ansbach"$"137652-4"$"VI g 28-1"
"Ansbach"$"4002170-1"$"Staatliche Bibliothek Ansbach"$"137652-4"$"VI g 28-2"
"Ansbach"$"4002170-1"$"Staatliche Bibliothek Ansbach"$"137652-4"$"VI g 32"
"Ansbach"$"4002170-1"$"Staatliche Bibliothek Ansbach"$"137652-4"$"VI g 33"
"Ansbach"$"4002170-1"$"Staatliche Bibliothek Ansbach"$"137652-4"$"VI g 7"
"Ansbach"$"4002170-1"$"Staatliche Bibliothek Ansbach"$"137652-4"$"VI g 8/9"
