"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 59"$"Cod. 59"$"COD 59"$"COD. 59"$"Cod 059"$"COD 059"$"COD. 059"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 61"$"Cod. 61"$"COD 61"$"COD. 61"$"Cod 061"$"COD 061"$"COD. 061"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 69"$"Cod. 69"$"COD 69"$"COD. 69"$"Cod 069"$"COD 069"$"COD. 069"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 73"$"Cod. 73"$"COD 73"$"COD. 73"$"Cod 073"$"COD 073"$"COD. 073"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 74"$"Cod. 74"$"COD 74"$"COD. 74"$"Cod 074"$"COD 074"$"COD. 074"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 75"$"Cod. 75"$"COD 75"$"COD. 75"$"Cod 075"$"COD 075"$"COD. 075"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 76"$"Cod. 76"$"COD 76"$"COD. 76"$"Cod 076"$"COD 076"$"COD. 076"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 77"$"Cod. 77"$"COD 77"$"COD. 77"$"Cod 077"$"COD 077"$"COD. 077"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 86"$"Cod. 86"$"COD 86"$"COD. 86"$"Cod 086"$"COD 086"$"COD. 086"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 87"$"Cod. 87"$"COD 87"$"COD. 87"$"Cod 087"$"COD 087"$"COD. 087"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 91"$"Cod. 91"$"COD 91"$"COD. 91"$"Cod 091"$"COD 091"$"COD. 091"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 92"$"Cod. 92"$"COD 92"$"COD. 92"$"Cod 092"$"COD 092"$"COD. 092"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 95"$"Cod. 95"$"COD 95"$"COD. 95"$"Cod 095"$"COD 095"$"COD. 095"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 100"$"Cod. 100"$"COD 100"$"COD. 100"$"128"$"Hs 922"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 82"$"Cod. 82"$"COD 82"$"COD. 82"$"Cod 082"$"COD 082"$"COD. 082"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 83"$"Cod. 83"$"COD 83"$"COD. 83"$"Cod 083"$"COD 083"$"COD. 083"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 85"$"Cod. 85"$"COD 85"$"COD. 85"$"Cod 085"$"COD 085"$"COD. 085"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 94"$"Cod. 94"$"COD 94"$"COD. 94"$"Cod 094"$"COD 094"$"COD. 094"
