"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 1"$"Cod 01"$"Cod. 1"$"Cod. 01"$"COD 1"$"COD 01"$"COD. 1"$"COD. 01"$"Cod 001"$"COD 001"$"COD. 001"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 2"$"Cod 02"$"Cod. 2"$"Cod. 02"$"COD 2"$"COD 02"$"COD. 2"$"COD. 02"$"Cod 002"$"COD 002"$"COD. 002"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 3"$"Cod 03"$"Cod. 3"$"Cod. 03"$"COD 3"$"COD 03"$"COD. 3"$"COD. 03"$"Cod 003"$"COD 003"$"COD. 003"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 4"$"Cod 04"$"Cod. 4"$"Cod. 04"$"COD 4"$"COD 04"$"COD. 4"$"COD. 04"$"Cod 004"$"COD 004"$"COD. 004"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 5"$"Cod 05"$"Cod. 5"$"Cod. 05"$"COD 5"$"COD 05"$"COD. 5"$"COD. 05"$"Cod 005"$"COD 005"$"COD. 005"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 6"$"Cod 06"$"Cod. 6"$"Cod. 06"$"COD 6"$"COD 06"$"COD. 6"$"COD. 06"$"Cod 006"$"COD 006"$"COD. 006"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 7"$"Cod 07"$"Cod. 7"$"Cod. 07"$"COD 7"$"COD 07"$"COD. 7"$"COD. 07"$"Cod 007"$"COD 007"$"COD. 007"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 8"$"Cod 08"$"Cod. 8"$"Cod. 08"$"COD 8"$"COD 08"$"COD. 8"$"COD. 08"$"Cod 008"$"COD 008"$"COD. 008"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 9"$"Cod 09"$"Cod. 9"$"Cod. 09"$"COD 9"$"COD 09"$"COD. 9"$"COD. 09"$"Cod 009"$"COD 009"$"COD. 009"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Cod 10"$"Cod 010"$"Cod. 10"$"Cod. 010"$"COD 10"$"COD 010"$"COD. 10"$"COD. 010"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Ms N.R. 1"$"MS N.R. 1"$"Ms. N.R. 1"$"Ms. N. R. 1"$"Ms N. R. 1"$"Ms N R 1"$"Ms. N R 1"$"Ms. NR 1"$"MS. N.R. 1"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Ms N.R. 2"$"MS N.R. 2"$"Ms. N.R. 2"$"Ms. N. R. 2"$"Ms N. R. 2"$"Ms N R 2"$"Ms. N R 2"$"Ms. NR 2"$"MS. N.R. 2"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Ms N.R. 5"$"MS N.R. 5"$"Ms. N.R. 5"$"Ms. N. R. 5"$"Ms N. R. 5"$"Ms N R 5"$"Ms. N R 5"$"Ms. NR 5"$"MS. N.R. 5"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Ms N.R. 6"$"MS N.R. 6"$"Ms. N.R. 6"$"Ms. N. R. 6"$"Ms N. R. 6"$"Ms N R 6"$"Ms. N R 6"$"Ms. NR 6"$"MS. N.R. 6"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Ms N.R. 7"$"MS N.R. 7"$"Ms. N.R. 7"$"Ms. N. R. 7"$"Ms N. R. 7"$"Ms N R 7"$"Ms. N R 7"$"Ms. NR 7"$"MS. N.R. 7"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Ms N.R. 8"$"MS N.R. 8"$"Ms. N.R. 8"$"Ms. N. R. 8"$"Ms N. R. 8"$"Ms N R 8"$"Ms. N R 8"$"Ms. NR 8"$"MS. N.R. 8"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Ms N.R. 70"$"MS N.R. 70"$"Ms. N.R. 70"$"Ms. N. R. 70"$"Ms N. R. 70"$"Ms N R 70"$"Ms. N R 70"$"Ms. NR 70"$"MS. N.R. 70"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Ms N.R. 200-1"$"MS N.R. 200-1"$"Ms. N.R. 200-1"$"Ms. N. R. 200-1"$"Ms N. R. 200-1"$"Ms N R 200-1"$"Ms. N R 200-1"$"Ms. NR 200-1"$"MS. N.R. 200-1"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Ms N.R. 200-2"$"MS N.R. 200-2"$"Ms. N.R. 200-2"$"Ms. N. R. 200-2"$"Ms N. R. 200-2"$"Ms N R 200-2"$"Ms. N R 200-2"$"Ms. NR 200-2"$"MS. N.R. 200-2"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Ms N.R. 200-3"$"MS N.R. 200-3"$"Ms. N.R. 200-3"$"Ms. N. R. 200-3"$"Ms N. R. 200-3"$"Ms N R 200-3"$"Ms. N R 200-3"$"Ms. NR 200-3"$"MS. N.R. 200-3"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Ms N.R. 200-4"$"MS N.R. 200-4"$"Ms. N.R. 200-4"$"Ms. N. R. 200-4"$"Ms N. R. 200-4"$"Ms N R 200-4"$"Ms. N R 200-4"$"Ms. NR 200-4"$"MS. N.R. 200-4"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Ms N.R. 201"$"MS N.R. 201"$"Ms. N.R. 201"$"Ms. N. R. 201"$"Ms N. R. 201"$"Ms N R 201"$"Ms. N R 201"$"Ms. NR 201"$"MS. N.R. 201"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Ms N.R. 900"$"MS N.R. 900"$"Ms. N.R. 900"$"Ms. N. R. 900"$"Ms N. R. 900"$"Ms N R 900"$"Ms. N R 900"$"Ms. NR 900"$"MS. N.R. 900"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 997"$"Hs. 997"$"Hs.997"$"HS 997"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1020"$"Hs. 1020"$"Hs.1020"$"HS 1020"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1177"$"Hs. 1177"$"Hs.1177"$"HS 1177"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1190"$"Hs. 1190"$"Hs.1190"$"HS 1190"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1200-1"$"Hs. 1200-1"$"Hs.1200-1"$"HS 1200-1"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1200-2"$"Hs. 1200-2"$"Hs.1200-2"$"HS 1200-2"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1200-3"$"Hs. 1200-3"$"Hs.1200-3"$"HS 1200-3"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1200-4"$"Hs. 1200-4"$"Hs.1200-4"$"HS 1200-4"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1200-5"$"Hs. 1200-5"$"Hs.1200-5"$"HS 1200-5"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1200-6"$"Hs. 1200-6"$"Hs.1200-6"$"HS 1200-6"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1202-1"$"Hs. 1202-1"$"Hs.1202-1"$"HS 1202-1"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1202-2"$"Hs. 1202-2"$"Hs.1202-2"$"HS 1202-2"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1202-3"$"Hs. 1202-3"$"Hs.1202-3"$"HS 1202-3"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1202-4"$"Hs. 1202-4"$"Hs.1202-4"$"HS 1202-4"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1202-5"$"Hs. 1202-5"$"Hs.1202-5"$"HS 1202-5"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1202-6"$"Hs. 1202-6"$"Hs.1202-6"$"HS 1202-6"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1203-1"$"Hs. 1203-1"$"Hs.1203-1"$"HS 1203-1"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1203-2"$"Hs. 1203-2"$"Hs.1203-2"$"HS 1203-2"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1203-3"$"Hs. 1203-3"$"Hs.1203-3"$"HS 1203-3"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1204"$"Hs. 1204"$"Hs.1204"$"HS 1204"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1205"$"Hs. 1205"$"Hs.1205"$"HS 1205"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1206-1"$"Hs. 1206-1"$"Hs.1206-1"$"HS 1206-1"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1206-2"$"Hs. 1206-2"$"Hs.1206-2"$"HS 1206-2"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1206-3"$"Hs. 1206-3"$"Hs.1206-3"$"HS 1206-3"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1206-4"$"Hs. 1206-4"$"Hs.1206-4"$"HS 1206-4"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1234"$"Hs. 1234"$"Hs.1234"$"HS 1234"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1236"$"Hs. 1236"$"Hs.1236"$"HS 1236"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1240"$"Hs. 1240"$"Hs.1240"$"HS 1240"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1249-1"$"Hs. 1249-1"$"Hs.1249-1"$"HS 1249-1"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1249-2"$"Hs. 1249-2"$"Hs.1249-2"$"HS 1249-2"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1250-1"$"Hs. 1250-1"$"Hs.1250-1"$"HS 1250-1"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1250-2"$"Hs. 1250-2"$"Hs.1250-2"$"HS 1250-2"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1251"$"Hs. 1251"$"Hs.1251"$"HS 1251"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1252-1"$"Hs. 1252-1"$"Hs.1252-1"$"HS 1252-1"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1252-2"$"Hs. 1252-2"$"Hs.1252-2"$"HS 1252-2"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1252-3"$"Hs. 1252-3"$"Hs.1252-3"$"HS 1252-3"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1252-4"$"Hs. 1252-4"$"Hs.1252-4"$"HS 1252-4"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1252-5"$"Hs. 1252-5"$"Hs.1252-5"$"HS 1252-5"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1252-6"$"Hs. 1252-6"$"Hs.1252-6"$"HS 1252-6"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1252-7"$"Hs. 1252-7"$"Hs.1252-7"$"HS 1252-7"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1252-8"$"Hs. 1252-8"$"Hs.1252-8"$"HS 1252-8"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1252-9"$"Hs. 1252-9"$"Hs.1252-9"$"HS 1252-9"
"Münster (Westfalen)"$"4040608-8"$"Universitätsbibliothek"$"1086109627"$"Hs 1252-10"$"Hs. 1252-10"$"Hs.1252-10"$"HS 1252-10"
