"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"H 1"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"H 2"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"H 3"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"H 4"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"H 5"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"H 6"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 1"$"Fragm. 14"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 2"$"Fragm. 37"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 3"$"Fragm. 1"$"Fragm. 2"$"Fragm. 3"$"Fragm. 4"$"Fragm. 5"$"Fragm. 6"$"Fragm. 8"$"Fragm. 12"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 4"$"Fragm. 38"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 5"$"Fragm. 22"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 6"$"Fragm. 16"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 7"$"Fragm. 41"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 8"$"Fragm. 21"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 9"$"Fragm. 15"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 10"$"Fragm. 10"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 11"$"Fragm. 7"$"Fragm. 11"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 12"$"Fragm. 29"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 13"$"Fragm. 36"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 14"$"Fragm. 19"$"Fragm. 26"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 15"$"Fragm. 23"$"Fragm. 28"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 16"$"Fragm. 27"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 17"$"Fragm. 9"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 18"$"Fragm. 35"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 19"$"Fragm. 13"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 20"$"Fragm. 40"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 21"$"Fragm. 39"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 22"$"Fragm. 34"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 23"$"Fragm. 25"$"Fragm. 31"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 24"$"Fragm. 18"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 25"$"Fragm. 33"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 26"$"Fragm. 42"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 27"$"Fragm. 17"$"Fragm. 20"$"Fragm. 30"$"Urk. 1194, Fragmente 1-28"
"Meißen"$"4038474-3"$"Stadtarchiv (Meißen)"$"16327698-5"$"Urk. 1194, Fragment 28"$"Fragm. 24"$"Fragm. 32"$"Urk. 1194, Fragmente 1-28"
