"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. A 1"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. A 2"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. A 3"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. A 4"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. A 5"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. A 6"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. A 7"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. A 8"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. A 9"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. A 10"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. A 11"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. A 12"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. A 13"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. A 14"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. A 15"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. A 16"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. A 17"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. A 19"
"Düsseldorf"$"4013255-9"$"Universitäts- und Landesbibliothek Düsseldorf"$"5085763-0"$"Ms. B 5"
