"Erlangen"$"4015299-6"$"Universitätsbibliothek Erlangen-Nürnberg"$"38229-2"$"MS 2449"$"Ms. 2449"
"Erlangen"$"4015299-6"$"Universitätsbibliothek Erlangen-Nürnberg"$"38229-2"$"MS 2778"$"Ms. 2778"
"Erlangen"$"4015299-6"$"Universitätsbibliothek Erlangen-Nürnberg"$"38229-2"$"MS 2795"$"Ms. 2795"
"Erlangen"$"4015299-6"$"Universitätsbibliothek Erlangen-Nürnberg"$"38229-2"$"MS 2810"$"Ms. 2810"
"Erlangen"$"4015299-6"$"Universitätsbibliothek Erlangen-Nürnberg"$"38229-2"$"MS 2822"$"Ms. 2822"
"Erlangen"$"4015299-6"$"Universitätsbibliothek Erlangen-Nürnberg"$"38229-2"$"MS 2828"$"Ms. 2828"
"Erlangen"$"4015299-6"$"Universitätsbibliothek Erlangen-Nürnberg"$"38229-2"$"MS 2831"$"Ms. 2831"
"Erlangen"$"4015299-6"$"Universitätsbibliothek Erlangen-Nürnberg"$"38229-2"$"MS 2839"$"Ms. 2839"
"Erlangen"$"4015299-6"$"Universitätsbibliothek Erlangen-Nürnberg"$"38229-2"$"MS 2848"$"Ms. 2848"
"Erlangen"$"4015299-6"$"Universitätsbibliothek Erlangen-Nürnberg"$"38229-2"$"MS 2850"$"Ms. 2850"
"Erlangen"$"4015299-6"$"Universitätsbibliothek Erlangen-Nürnberg"$"38229-2"$"MS 2852"$"Ms. 2852"
"Erlangen"$"4015299-6"$"Universitätsbibliothek Erlangen-Nürnberg"$"38229-2"$"MS 2853"$"Ms. 2853"
"Erlangen"$"4015299-6"$"Universitätsbibliothek Erlangen-Nürnberg"$"38229-2"$"MS 2854"$"Ms. 2854"
