"Dresden"$"4012995-0"$"Sächsische Landesbibliothek – Staats- und Universitätsbibliothek Dresden"$"5165770-3"$"Mscr.Dresd.C.477,Nr.1"$"Mscr.Dresd.C.477"
"Dresden"$"4012995-0"$"Sächsische Landesbibliothek – Staats- und Universitätsbibliothek Dresden"$"5165770-3"$"Mscr.Dresd.C.477,Nr.2"$"Mscr.Dresd.C.477"
"Dresden"$"4012995-0"$"Sächsische Landesbibliothek – Staats- und Universitätsbibliothek Dresden"$"5165770-3"$"Mscr.Dresd.C.477,Nr.4"$"Mscr.Dresd.C.477"
"Dresden"$"4012995-0"$"Sächsische Landesbibliothek – Staats- und Universitätsbibliothek Dresden"$"5165770-3"$"Mscr.Dresd.C.477,Nr.5"$"Mscr.Dresd.C.477"
"Dresden"$"4012995-0"$"Sächsische Landesbibliothek – Staats- und Universitätsbibliothek Dresden"$"5165770-3"$"Mscr.Dresd.C.477,Nr.6"$"Mscr.Dresd.C.477"
"Dresden"$"4012995-0"$"Sächsische Landesbibliothek – Staats- und Universitätsbibliothek Dresden"$"5165770-3"$"Mscr.Dresd.C.477,Nr.7"$"Mscr.Dresd.C.477"
"Dresden"$"4012995-0"$"Sächsische Landesbibliothek – Staats- und Universitätsbibliothek Dresden"$"5165770-3"$"Mscr.Dresd.C.477,Nr.8"$"Mscr.Dresd.C.477"
"Dresden"$"4012995-0"$"Sächsische Landesbibliothek – Staats- und Universitätsbibliothek Dresden"$"5165770-3"$"Mscr.Dresd.C.477,Nr.9"$"Mscr.Dresd.C.477"
"Dresden"$"4012995-0"$"Sächsische Landesbibliothek – Staats- und Universitätsbibliothek Dresden"$"5165770-3"$"Mscr.Dresd.k.322,Bd.2"$"Mscr.Dresd.k.322"
"Dresden"$"4012995-0"$"Sächsische Landesbibliothek – Staats- und Universitätsbibliothek Dresden"$"5165770-3"$"Mus.2423-N-5"$"Mscr.Dresd.Mus.23.ra"$"Mscr.Dresd.Mus.23ra"
"Dresden"$"4012995-0"$"Sächsische Landesbibliothek – Staats- und Universitätsbibliothek Dresden"$"5165770-3"$"Mus.2423-N-7"$"Mscr.Dresd.Mus.23.ra"$"Mscr.Dresd.Mus.23ra"
