"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 117"$"B 1 (H) Nr. 117"$"H IX KH e β 1"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 118"$"B 1 (H) Nr. 118"$"H IX KH e β 2"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 119"$"B 1 (H) Nr. 119"$"H IX KH e β 3"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 120"$"B 1 (H) Nr. 120"$"H IX KH e β 4"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 122"$"B 1 (H) Nr. 122"$"H IX KH e β 6"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 123"$"B 1 (H) Nr. 123"$"H IX KH e β 7"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 124"$"B 1 (H) Nr. 124"$"H IX KH e β 8"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 125"$"B 1 (H) Nr. 125"$"H IX KH e β 9"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 127"$"B 1 (H) Nr. 127"$"H IX KH e β 11"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 129"$"B 1 (H) Nr. 129"$"H IX KH e β 13"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 130"$"B 1 (H) Nr. 130"$"H IX KH e β 14"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 131"$"B 1 (H) Nr. 131"$"H IX KH e β 19"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 132"$"B 1 (H) Nr. 132"$"H IX KH e β 20"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 133"$"B 1 (H) Nr. 133"$"H IX KH e β 21"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 135"$"B 1 (H) Nr. 135"$"H IX KH e 24"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 139"$"B 1 (H) Nr. 139"$"H IX KH e α 15"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 150"$"B 1 (H) Nr. 150"$"H IX KH e β 34"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 154"$"B 1 (H) Nr. 154"$"H IX KH e â 15"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 155"$"B 1 (H) Nr. 155"$"H IX KH e β 16"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 156"$"B 1 (H) Nr. 156"$"H IX KH e β 17"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 157"$"B 1 (H) Nr. 157"$"H IX KH e â 18"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 158"$"B 1 (H) Nr. 158"$"H IX KH e β 22"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 1"$"H VIII Ha 1/2"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 3"$"H VIII Ha 5(1)"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 96"$"H IX KH aß 1"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 98"$"olim: IX KH e a Adelh. 1"$"IX KH e a Adelh. 1"$"H IX KH e α Adelh. 1"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 107"$"olim: IX KH e 9"$"IX KH e 9"$"H IX KH e α 9"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 108"$"olim: IX KH e 10"$"IX KH e 10"$"H IX KH e 10"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 115"$"H IX KH e β 26"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 121"$"H IX KH e β 5"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 126"$"H IX KH e β 10"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 128"$"H IX KH e β 12"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 134"$"H IX KH e 23"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 136"$"H IX KH e 27"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 137"$"H IX KH e α 13"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 138"$"H IX KH e α 14"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 140"$"H IX KH e α 16"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 147"$"H IX KH e β 1"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 152"$"H IX KH e i 2"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 159"$"H IX KH e β 25"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 160"$"H IX KH e k 2"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 161"$"H IX KH e k 3"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 162"$"H IX KH e k 4"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 163"$"olim: IX KH e k 5"$"IX KH e k 5"$"H IX KH e κ 5"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 194"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 196"$"H VIII Hb 1"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 199"$"H VIII Hb 4"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 200"$"H VIII Hb 5"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 201"$"H VIII Hb 6"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 202"$"H VIII Hb 9"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 203"$"H VIII Hb 10"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 204"$"H VIII Hb 11"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 330"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 331"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 332"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 333"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 334"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 335"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 336"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 337"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 338"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 339"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 340"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 341"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 342"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 343"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 344"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 345"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 346"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 347"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 348"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 349"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 350"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 351"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 1 Nr. 352"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 3 Nr. 25"$"O IX KH e α 11"
"Freiburg im Breisgau"$"4018272-1"$"Stadtarchiv Freiburg im Breisgau"$"2022456-4"$"B 3 Nr. 27"$"O IX KH e ι 4"
