"1"$"B 1 Nr. 98"$""$"https://digi-proxy.ub.uni-freiburg.de/diglit/sta-b1-098"$"https://digi-proxy.ub.uni-freiburg.de/diglitData/image/sta-b1-098/thumb/001r.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Stadtarchiv Freiburg im Breisgau"$"http://d-nb.info/gnd/2022456-4"$"Freiburg im Breisgau"$"http://d-nb.info/gnd/4018272-1"$"Universitätsbibliothek Freiburg"$"http://d-nb.info/gnd/31816-4"$"Freiburg im Breisgau"$"http://d-nb.info/gnd/4018272-1"
"2"$"B 1 Nr. 107"$""$"https://digi-proxy.ub.uni-freiburg.de/diglit/sta-b1-107"$"https://digi-proxy.ub.uni-freiburg.de/diglitData/image/sta-b1-107/thumb/001r.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Stadtarchiv Freiburg im Breisgau"$"http://d-nb.info/gnd/2022456-4"$"Freiburg im Breisgau"$"http://d-nb.info/gnd/4018272-1"$"Universitätsbibliothek Freiburg"$"http://d-nb.info/gnd/31816-4"$"Freiburg im Breisgau"$"http://d-nb.info/gnd/4018272-1"
"3"$"B 1 Nr. 108"$""$"https://digi-proxy.ub.uni-freiburg.de/diglit/sta-b1-108"$"https://digi-proxy.ub.uni-freiburg.de/diglitData/image/sta-b1-108/thumb/001r.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Stadtarchiv Freiburg im Breisgau"$"http://d-nb.info/gnd/2022456-4"$"Freiburg im Breisgau"$"http://d-nb.info/gnd/4018272-1"$"Universitätsbibliothek Freiburg"$"http://d-nb.info/gnd/31816-4"$"Freiburg im Breisgau"$"http://d-nb.info/gnd/4018272-1"
"4"$"B 1 Nr. 115"$""$"https://digi-proxy.ub.uni-freiburg.de/diglit/sta-b1-115"$"https://digi-proxy.ub.uni-freiburg.de/diglitData/image/sta-b1-115/thumb/001.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Stadtarchiv Freiburg im Breisgau"$"http://d-nb.info/gnd/2022456-4"$"Freiburg im Breisgau"$"http://d-nb.info/gnd/4018272-1"$"Universitätsbibliothek Freiburg"$"http://d-nb.info/gnd/31816-4"$"Freiburg im Breisgau"$"http://d-nb.info/gnd/4018272-1"
"5"$"B 1 Nr. 147"$""$"https://digi-proxy.ub.uni-freiburg.de/diglit/sta-b1-147"$"https://digi-proxy.ub.uni-freiburg.de/diglitData/image/sta-b1-147/thumb/002r.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Stadtarchiv Freiburg im Breisgau"$"http://d-nb.info/gnd/2022456-4"$"Freiburg im Breisgau"$"http://d-nb.info/gnd/4018272-1"$"Universitätsbibliothek Freiburg"$"http://d-nb.info/gnd/31816-4"$"Freiburg im Breisgau"$"http://d-nb.info/gnd/4018272-1"
"6"$"B 1 Nr. 159"$""$"https://digi-proxy.ub.uni-freiburg.de/diglit/sta-b1-159"$"https://digi-proxy.ub.uni-freiburg.de/diglitData/image/sta-b1-159/thumb/003.jpg"$"Komplett"$"Reproduktion"$"Bitonal"$"Doppelseite"$""$""$"Stadtarchiv Freiburg im Breisgau"$"http://d-nb.info/gnd/2022456-4"$"Freiburg im Breisgau"$"http://d-nb.info/gnd/4018272-1"$"Universitätsbibliothek Freiburg"$"http://d-nb.info/gnd/31816-4"$"Freiburg im Breisgau"$"http://d-nb.info/gnd/4018272-1"
"7"$"B 1 Nr. 163"$""$"https://digi-proxy.ub.uni-freiburg.de/diglit/sta-b1-163"$"https://digi-proxy.ub.uni-freiburg.de/diglitData/image/sta-b1-163/thumb/002r.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Stadtarchiv Freiburg im Breisgau"$"http://d-nb.info/gnd/2022456-4"$"Freiburg im Breisgau"$"http://d-nb.info/gnd/4018272-1"$"Universitätsbibliothek Freiburg"$"http://d-nb.info/gnd/31816-4"$"Freiburg im Breisgau"$"http://d-nb.info/gnd/4018272-1"
"8"$"B 1 Nr. 202"$""$"https://digi-proxy.ub.uni-freiburg.de/diglit/sta-b1-202"$"https://digi-proxy.ub.uni-freiburg.de/diglitData/image/sta-b1-202/thumb/001r.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Stadtarchiv Freiburg im Breisgau"$"http://d-nb.info/gnd/2022456-4"$"Freiburg im Breisgau"$"http://d-nb.info/gnd/4018272-1"$"Universitätsbibliothek Freiburg"$"http://d-nb.info/gnd/31816-4"$"Freiburg im Breisgau"$"http://d-nb.info/gnd/4018272-1"
"9"$"B 1 Nr. 203"$""$"https://digi-proxy.ub.uni-freiburg.de/diglit/sta-b1-203"$"https://digi-proxy.ub.uni-freiburg.de/diglitData/image/sta-b1-203/thumb/001r.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Stadtarchiv Freiburg im Breisgau"$"http://d-nb.info/gnd/2022456-4"$"Freiburg im Breisgau"$"http://d-nb.info/gnd/4018272-1"$"Universitätsbibliothek Freiburg"$"http://d-nb.info/gnd/31816-4"$"Freiburg im Breisgau"$"http://d-nb.info/gnd/4018272-1"
"10"$"B 1 Nr. 346"$""$"https://digi-proxy.ub.uni-freiburg.de/diglit/sta-b1-346"$"https://digi-proxy.ub.uni-freiburg.de/diglitData/image/sta-b1-346/thumb/001r.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Stadtarchiv Freiburg im Breisgau"$"http://d-nb.info/gnd/2022456-4"$"Freiburg im Breisgau"$"http://d-nb.info/gnd/4018272-1"$"Universitätsbibliothek Freiburg"$"http://d-nb.info/gnd/31816-4"$"Freiburg im Breisgau"$"http://d-nb.info/gnd/4018272-1"
