"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"F 8° 323, Einband"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 222"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 370"$"Hs II 142"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 464"$"Stadbibl. Stralsund HS 144"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 465"$"HS VIII,1"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 790"$"VIII 595"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 874"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 960"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 975"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 976"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 980"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 996"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 999"$"HS 105"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1000"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1002"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1004: 24-37"$"HS 1004-24-37"$"HS 1004: 24"$"HS 1004: 25"$"HS 1004: 26"$"HS 1004: 27"$"HS 1004: 28"$"HS 1004: 29"$"HS 1004: 30"$"HS 1004: 31"$"HS 1004: 32"$"HS 1004: 33"$"HS 1004: 34"$"HS 1004: 35"$"HS 1004: 36"$"HS 1004: 37"$"HS 1004"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1005"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1006"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1009"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1049"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1050"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1051"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1052"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1053"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1055"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1056"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1057"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1059"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1060"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1061"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1062"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1063"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1066"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1067"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1068"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1069"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1071"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 230"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 971"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 972"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 997"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1001"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1003"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1008"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1054"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1058"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1064"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1065"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1070"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"HS 1072"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"W 2° 51, Makulaturfragmente"$"W 2° 51, ausgelöste Makulatur"$"W 2° 51, Makulatur"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"W 2° 30, ausgelöste Makulaturfragmente"$"W 2° 30, ausgelöste Makulatur"$"W 2° 30, Makulatur"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"A 8° 185, Einband"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"A 8° 405, Einband"
"Stralsund"$"4057860-4"$"Stadtarchiv der Hansestadt Stralsund"$"2022745-0"$"F 8° 268, Einband"
