"Bautzen"$"4004968-1"$"Stadtbibliothek Bautzen"$"10085901-X"$"2° 51"
"Bautzen"$"4004968-1"$"Stadtbibliothek Bautzen"$"10085901-X"$"2° 56"
"Bautzen"$"4004968-1"$"Stadtbibliothek Bautzen"$"10085901-X"$"4° 22"
"Bautzen"$"4004968-1"$"Stadtbibliothek Bautzen"$"10085901-X"$"4° 23"
"Bautzen"$"4004968-1"$"Stadtbibliothek Bautzen"$"10085901-X"$"4° 24"
"Bautzen"$"4004968-1"$"Stadtbibliothek Bautzen"$"10085901-X"$"4° 25"
"Bautzen"$"4004968-1"$"Stadtbibliothek Bautzen"$"10085901-X"$"4° 26"
"Bautzen"$"4004968-1"$"Stadtbibliothek Bautzen"$"10085901-X"$"4° 28"
"Bautzen"$"4004968-1"$"Stadtbibliothek Bautzen"$"10085901-X"$"8° 3"
"Bautzen"$"4004968-1"$"Stadtbibliothek Bautzen"$"10085901-X"$"8° 4"
"Bautzen"$"4004968-1"$"Stadtbibliothek Bautzen"$"10085901-X"$"8° 6"
"Bautzen"$"4004968-1"$"Stadtbibliothek Bautzen"$"10085901-X"$"8° 7"
"Bautzen"$"4004968-1"$"Stadtbibliothek Bautzen"$"10085901-X"$"8° 8"
"Bautzen"$"4004968-1"$"Stadtbibliothek Bautzen"$"10085901-X"$"8° 9"
"Bautzen"$"4004968-1"$"Stadtbibliothek Bautzen"$"10085901-X"$"8° 10"
"Bautzen"$"4004968-1"$"Stadtbibliothek Bautzen"$"10085901-X"$"8° 14"
"Bautzen"$"4004968-1"$"Stadtbibliothek Bautzen"$"10085901-X"$"40. 4° 8"
"Bautzen"$"4004968-1"$"Stadtbibliothek Bautzen"$"10085901-X"$"Aa 1"
