"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 1"$"Cod. Kl. L. 1"$"Ms. Kl. L. 1"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 2"$"Cod. Kl. L. 2"$"Ms. Kl. L. 2"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 10"$"Cod. Kl. L. 10"$"Ms. Kl. L. 10"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 100"$"Cod. Kl. L. 100"$"Ms. Kl. L. 100"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 102"$"Cod. Kl. L. 102"$"Ms. Kl. L. 102"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 103"$"Cod. Kl. L. 103"$"Ms. Kl. L. 103"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 108"$"Cod. Kl. L. 108"$"Ms. Kl. L. 108"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 109"$"Cod. Kl. L. 109"$"Ms. Kl. L. 109"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 111"$"Cod. Kl. L. 111"$"Ms. Kl. L. 111"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 112"$"Cod. Kl. L. 112"$"Ms. Kl. L. 112"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 113,2"$"Cod. Kl. L. 113,2"$"Ms. Kl. L. 113,2"$"Kl. L. 113, 2"
"Baden-Baden"$"4004169-4"$"Abtei Lichtenthal (Baden-Baden)"$"2048194-9"$"Kl. L. 117"$"Cod. Kl. L. 117"$"Ms. Kl. L. 117"
