"1"$"Cent. I, 81"$"https://online-service.nuernberg.de/viewer/api/v1/records/07063589/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101219"$"https://online-service.nuernberg.de/viewer/api/v1/records/07063589/files/images/75_cent_i_81_007.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"26.02.2021"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"2"$"Cent. II, 51"$"https://online-service.nuernberg.de/viewer/api/v1/records/07063590/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101241"$"https://online-service.nuernberg.de/viewer/api/v1/records/07063590/files/images/75_cent_ii_51_007.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"10.10.2019"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"3"$"Cent. II, 32"$"https://online-service.nuernberg.de/viewer/api/v1/records/07063591/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101221"$"https://online-service.nuernberg.de/viewer/api/v1/records/07063591/files/images/75_cent_ii_32_011.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"10.12.2019"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"4"$"Cent. III, 25"$"https://online-service.nuernberg.de/viewer/api/v1/records/07064428/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101222"$"https://online-service.nuernberg.de/viewer/api/v1/records/07064428/files/images/75_cent_iii_25_015.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"12.10.2021"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"5"$"Cent. IV, 4"$"https://online-service.nuernberg.de/viewer/api/v1/records/07064433/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101224"$"https://online-service.nuernberg.de/viewer/api/v1/records/07064433/files/images/75_cent_iv_4_0029.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"24.08.2017"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"6"$"Cent. IV, 5"$"https://online-service.nuernberg.de/viewer/api/v1/records/07069238/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101225"$"https://online-service.nuernberg.de/viewer/api/v1/records/07069238/files/images/75_cent_iv_5_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"26.09.2019"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"7"$"Cent. IV, 31"$"https://online-service.nuernberg.de/viewer/api/v1/records/07069239/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101227"$"https://online-service.nuernberg.de/viewer/api/v1/records/07069239/files/images/75_cent_iv_31_009.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"11.03.2020"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"8"$"Cent. IV, 32"$"https://online-service.nuernberg.de/viewer/api/v1/records/07069341/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101228"$"https://online-service.nuernberg.de/viewer/api/v1/records/07069341/files/images/75_cent_iv_32_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"10.06.2022"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"9"$"Cent. IV, 37"$"https://online-service.nuernberg.de/viewer/api/v1/records/07069342/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101230"$"https://online-service.nuernberg.de/viewer/api/v1/records/07069342/files/images/75_cent_iv_37_003.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"17.10.2019"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
"10"$"Cent. IV, 43"$"https://online-service.nuernberg.de/viewer/api/v1/records/07072715/manifest/"$"https://nbn-resolving.de/urn:nbn:de:bvb:75-20221128101232"$"https://online-service.nuernberg.de/viewer/api/v1/records/07072715/files/images/75_cent_iv_43_005.tif/full/!400,400/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"10.01.2020"$"2022"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"$"Stadtbibliothek im Bildungscampus Nürnberg"$"https://d-nb.info/gnd/107529195X"$"Nürnberg"$"https://d-nb.info/gnd/4042742-0"
