"1"$"Hs. 242"$""$"https://diglib.hab.de/mss/ed000036/start.htm"$"https://diglib.hab.de/mss/ed000036/thumbs/00001.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"31.08.2012"$"10.06.2013"$"Evangelisch-Lutherische Landeskirche Braunschweig, Theologisches Zentrum, Bibliothek"$"https://d-nb.info/gnd/5134200-5"$"Braunschweig"$"https://d-nb.info/gnd/4008065-1"$"Herzog August Bibliothek"$"https://d-nb.info/gnd/8989-8"$"Wolfenbüttel"$"https://d-nb.info/gnd/4066832-0"
"2"$"Hs. 243"$""$"https://diglib.hab.de/mss/ed000040/start.htm"$"https://diglib.hab.de/mss/ed000040/thumbs/00001.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"01.03.2013"$"10.06.2013"$"Evangelisch-Lutherische Landeskirche Braunschweig, Theologisches Zentrum, Bibliothek"$"https://d-nb.info/gnd/5134200-5"$"Braunschweig"$"https://d-nb.info/gnd/4008065-1"$"Herzog August Bibliothek"$"https://d-nb.info/gnd/8989-8"$"Wolfenbüttel"$"https://d-nb.info/gnd/4066832-0"
"3"$"Hs. 247"$""$"https://diglib.hab.de/mss/ed000048/start.htm"$"https://diglib.hab.de/mss/ed000048/thumbs/00001.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"25.04.2013"$"10.06.2013"$"Evangelisch-Lutherische Landeskirche Braunschweig, Theologisches Zentrum, Bibliothek"$"https://d-nb.info/gnd/5134200-5"$"Braunschweig"$"https://d-nb.info/gnd/4008065-1"$"Herzog August Bibliothek"$"https://d-nb.info/gnd/8989-8"$"Wolfenbüttel"$"https://d-nb.info/gnd/4066832-0"
"4"$"Hs. 248"$""$"https://diglib.hab.de/mss/ed000049/start.htm"$"https://diglib.hab.de/mss/ed000049/thumbs/00001.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"06.02.2013"$"10.06.2013"$"Evangelisch-Lutherische Landeskirche Braunschweig, Theologisches Zentrum, Bibliothek"$"https://d-nb.info/gnd/5134200-5"$"Braunschweig"$"https://d-nb.info/gnd/4008065-1"$"Herzog August Bibliothek"$"https://d-nb.info/gnd/8989-8"$"Wolfenbüttel"$"https://d-nb.info/gnd/4066832-0"
"5"$"Hs. 250"$""$"https://diglib.hab.de/mss/ed000041/start.htm"$"https://diglib.hab.de/mss/ed000041/thumbs/00001.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"31.08.2012"$"10.06.2013"$"Evangelisch-Lutherische Landeskirche Braunschweig, Theologisches Zentrum, Bibliothek"$"https://d-nb.info/gnd/5134200-5"$"Braunschweig"$"https://d-nb.info/gnd/4008065-1"$"Herzog August Bibliothek"$"https://d-nb.info/gnd/8989-8"$"Wolfenbüttel"$"https://d-nb.info/gnd/4066832-0"
"6"$"Hs. 251"$""$"https://diglib.hab.de/mss/ed000042/start.htm"$"https://diglib.hab.de/mss/ed000042/thumbs/00001.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"12.03.2013"$"10.06.2013"$"Evangelisch-Lutherische Landeskirche Braunschweig, Theologisches Zentrum, Bibliothek"$"https://d-nb.info/gnd/5134200-5"$"Braunschweig"$"https://d-nb.info/gnd/4008065-1"$"Herzog August Bibliothek"$"https://d-nb.info/gnd/8989-8"$"Wolfenbüttel"$"https://d-nb.info/gnd/4066832-0"
"7"$"Hs. 252"$""$"https://diglib.hab.de/mss/ed000050/start.htm"$"https://diglib.hab.de/mss/ed000050/thumbs/00001.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"06.02.2013"$"10.06.2013"$"Evangelisch-Lutherische Landeskirche Braunschweig, Theologisches Zentrum, Bibliothek"$"https://d-nb.info/gnd/5134200-5"$"Braunschweig"$"https://d-nb.info/gnd/4008065-1"$"Herzog August Bibliothek"$"https://d-nb.info/gnd/8989-8"$"Wolfenbüttel"$"https://d-nb.info/gnd/4066832-0"
"8"$"Hs. 255"$""$"https://diglib.hab.de/mss/ed000051/start.htm"$"https://diglib.hab.de/mss/ed000051/thumbs/00001.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"20.03.2013"$"10.06.2013"$"Evangelisch-Lutherische Landeskirche Braunschweig, Theologisches Zentrum, Bibliothek"$"https://d-nb.info/gnd/5134200-5"$"Braunschweig"$"https://d-nb.info/gnd/4008065-1"$"Herzog August Bibliothek"$"https://d-nb.info/gnd/8989-8"$"Wolfenbüttel"$"https://d-nb.info/gnd/4066832-0"
"9"$"Hs. 256"$""$"https://diglib.hab.de/mss/ed000043/start.htm"$"https://diglib.hab.de/mss/ed000043/thumbs/00001.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"25.03.2013"$"10.06.2013"$"Evangelisch-Lutherische Landeskirche Braunschweig, Theologisches Zentrum, Bibliothek"$"https://d-nb.info/gnd/5134200-5"$"Braunschweig"$"https://d-nb.info/gnd/4008065-1"$"Herzog August Bibliothek"$"https://d-nb.info/gnd/8989-8"$"Wolfenbüttel"$"https://d-nb.info/gnd/4066832-0"
"10"$"Hs. 257"$""$"https://diglib.hab.de/mss/ed000044/start.htm"$"https://diglib.hab.de/mss/ed000044/thumbs/00001.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"25.04.2013"$"10.06.2013"$"Evangelisch-Lutherische Landeskirche Braunschweig, Theologisches Zentrum, Bibliothek"$"https://d-nb.info/gnd/5134200-5"$"Braunschweig"$"https://d-nb.info/gnd/4008065-1"$"Herzog August Bibliothek"$"https://d-nb.info/gnd/8989-8"$"Wolfenbüttel"$"https://d-nb.info/gnd/4066832-0"
