"München"$"4127793-4"$"Kloster Sankt Anna München"$"4580893-4"$"2º Cmm. 40(VII"$"2° Cmm. 40(VII"$"2 Cmm. 40(VII"$"2o Cmm. 40(VII"
"München"$"4127793-4"$"Kloster Sankt Anna München"$"4580893-4"$"2º Cmm. 40(VI"$"2° Cmm. 40(VI"$"2 Cmm. 40(VI"$"2o Cmm. 40(VI"
"München"$"4127793-4"$"Kloster Sankt Anna München"$"4580893-4"$"2º Cmm. 40(V"$"2° Cmm. 40(V"$"2 Cmm. 40(V"$"2o Cmm. 40(V"
"München"$"4127793-4"$"Kloster Sankt Anna München"$"4580893-4"$"2º Cmm. 40(IV"$"2° Cmm. 40(IV"$"2 Cmm. 40(IV"$"2o Cmm. 40(IV"
"München"$"4127793-4"$"Kloster Sankt Anna München"$"4580893-4"$"2º Cmm. 40(III"$"2° Cmm. 40(III"$"2 Cmm. 40(III"$"2o Cmm. 40(III"
"München"$"4127793-4"$"Kloster Sankt Anna München"$"4580893-4"$"2º Cmm. 40(II"$"2° Cmm. 40(II"$"2 Cmm. 40(II"$"2o Cmm. 40(II"
"München"$"4127793-4"$"Kloster Sankt Anna München"$"4580893-4"$"2º Cmm. 40(I"$"2° Cmm. 40(I"$"2 Cmm. 40(I"$"2o Cmm. 40(I"
"München"$"4127793-4"$"Kloster Sankt Anna München"$"4580893-4"$"8º Dog. 14"$"8° Dog. 14"$"8° Dog. 14, letzte 40 Bl."$"8 Dog. 14"$"8o Dog. 14"
"München"$"4127793-4"$"Kloster Sankt Anna München"$"4580893-4"$"2º Cmm. 39"$"2° Cmm. 39"$"2 Cmm. 39"$"2o Cmm. 39"
"München"$"4127793-4"$"Kloster Sankt Anna München"$"4580893-4"$"2º Cmm. 95"$"2° Cmm. 95"$"2 Cmm. 95"$"2o Cmm. 95"
"München"$"4127793-4"$"Kloster Sankt Anna München"$"4580893-4"$"2º Cmm. 41"$"2° Cmm. 41"$"2 Cmm. 41"$"2o Cmm. 41"
"München"$"4127793-4"$"Kloster Sankt Anna München"$"4580893-4"$"2º Cmm. 120(2"$"2° Cmm. 120(2"$"2 Cmm. 120(2"$"2o Cmm. 120(2"
"München"$"4127793-4"$"Kloster Sankt Anna München"$"4580893-4"$"2º Cmm. 120(1"$"2° Cmm. 120(1"$"2 Cmm. 120(1"$"2o Cmm. 120(1"
