"Goslar"$"4021643-3"$"Marktkirchen-Bibliothek Goslar"$"5051500-7"$"MKB 377"$"Inv.-Nr.: 377"$"377"
"Goslar"$"4021643-3"$"Marktkirchen-Bibliothek Goslar"$"5051500-7"$"MKB 455"$"Inv.-Nr.: 455"$"455"
"Goslar"$"4021643-3"$"Marktkirchen-Bibliothek Goslar"$"5051500-7"$"MKB 456"$"Inv.-Nr.: 456"$"456"
"Goslar"$"4021643-3"$"Marktkirchen-Bibliothek Goslar"$"5051500-7"$"MKB 513 M11"$"Inv.-Nr.: 513 M11"$"513 M11"$"MKB 513 M11-M19"$"Inv.-Nr.: 513 M11-19"$"513"$"Inv.-Nr.: 513"
"Goslar"$"4021643-3"$"Marktkirchen-Bibliothek Goslar"$"5051500-7"$"MKB 513 M12"$"Inv.-Nr.: 513 M12"$"513 M12"$"MKB 513 M11-M19"$"Inv.-Nr.: 513 M11-19"$"513"$"Inv.-Nr.: 513"
"Goslar"$"4021643-3"$"Marktkirchen-Bibliothek Goslar"$"5051500-7"$"MKB 513 M13"$"Inv.-Nr.: 513 M13"$"513 M13"$"MKB 513 M11-M19"$"Inv.-Nr.: 513 M11-19"$"513"$"Inv.-Nr.: 513"
"Goslar"$"4021643-3"$"Marktkirchen-Bibliothek Goslar"$"5051500-7"$"MKB 513 M14"$"Inv.-Nr.: 513 M14"$"513 M14"$"MKB 513 M11-M19"$"Inv.-Nr.: 513 M11-19"$"513"$"Inv.-Nr.: 513"
"Goslar"$"4021643-3"$"Marktkirchen-Bibliothek Goslar"$"5051500-7"$"MKB 513 M15"$"Inv.-Nr.: 513 M15"$"513 M15"$"MKB 513 M11-M19"$"Inv.-Nr.: 513 M11-19"$"513"$"Inv.-Nr.: 513"
"Goslar"$"4021643-3"$"Marktkirchen-Bibliothek Goslar"$"5051500-7"$"MKB 513 M16"$"Inv.-Nr.: 513 M16"$"513 M16"$"MKB 513 M11-M19"$"Inv.-Nr.: 513 M11-19"$"513"$"Inv.-Nr.: 513"
"Goslar"$"4021643-3"$"Marktkirchen-Bibliothek Goslar"$"5051500-7"$"MKB 513 M17"$"Inv.-Nr.: 513 M17"$"513 M17"$"MKB 513 M11-M19"$"Inv.-Nr.: 513 M11-19"$"513"$"Inv.-Nr.: 513"
"Goslar"$"4021643-3"$"Marktkirchen-Bibliothek Goslar"$"5051500-7"$"MKB 513 M18"$"Inv.-Nr.: 513 M18"$"513 M18"$"MKB 513 M11-M19"$"Inv.-Nr.: 513 M11-19"$"513"$"Inv.-Nr.: 513"
"Goslar"$"4021643-3"$"Marktkirchen-Bibliothek Goslar"$"5051500-7"$"MKB 513 M19"$"Inv.-Nr.: 513 M19"$"513 M19"$"MKB 513 M11-M19"$"Inv.-Nr.: 513 M11-19"$"513"$"Inv.-Nr.: 513"

