"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 2"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 5"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 6"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 50"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung I, 51"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung 1911/3"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung 1911/50"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung 1911/52"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Klemm-Sammlung 1911/53"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Grafische Sammlung GS 1966/Bl. 88"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Grafische Sammlung GS 1966/Bl. 95"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Grafische Sammlung GS 1966/Bl. 96"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Grafische Sammlung GS 1966/Bl. 100"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Grafische Sammlung GS 1966/Bl. 102"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Grafische Sammlung GS 1966/Bl. 103"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Grafische Sammlung GS 2024/Bl. 1"
"Leipzig"$"4035206-7"$"Deutsche Nationalbibliothek Leipzig, Deutsches Buch- und Schriftmuseum"$"2008945-4"$"Grafische Sammlung GS 2024/Bl. 2"
