"1"$"Ms 681"$"https://iiif.ub.uni-leipzig.de/0000012338/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-231900"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0123/0000012338/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2013"$"2018"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"2"$"Ms 501"$"https://iiif.ub.uni-leipzig.de/0000035422/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-376467"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0354/0000035422/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2022"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"3"$"Ms 502"$"https://iiif.ub.uni-leipzig.de/0000010223/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-213272"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0102/0000010223/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2015"$"2018"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"4"$"Ms 503"$"https://iiif.ub.uni-leipzig.de/0000029991/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-327762"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0299/0000029991/00000009.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2020"$"2020"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"5"$"Ms 504"$"https://iiif.ub.uni-leipzig.de/0000051120/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-530499"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0511/0000051120/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2023"$"2023"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"6"$"Ms 505"$"https://iiif.ub.uni-leipzig.de/0000035456/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-376510"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0354/0000035456/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2022"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"7"$"Ms 506"$"https://iiif.ub.uni-leipzig.de/0000055433/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-572131"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0554/0000055433/00000007.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2023"$"2024"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"8"$"Ms 507"$"https://iiif.ub.uni-leipzig.de/0000050593/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-527610"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0505/0000050593/00000011.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2023"$"2023"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"9"$"Ms 508"$"https://iiif.ub.uni-leipzig.de/0000035710/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-376742"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0357/0000035710/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2022"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"10"$"Ms 511"$"https://iiif.ub.uni-leipzig.de/0000029865/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-327211"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0298/0000029865/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2020"$"2020"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"11"$"Ms 512"$"https://iiif.ub.uni-leipzig.de/0000049052/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-509777"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0490/0000049052/00000173.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2018"$"2023"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"12"$"Ms 513"$"https://iiif.ub.uni-leipzig.de/0000043473/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-454721"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0434/0000043473/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"13"$"Ms 516"$"https://iiif.ub.uni-leipzig.de/0000050596/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-527821"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0505/0000050596/00000005.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2023"$"2023"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"14"$"Ms 517"$"https://iiif.ub.uni-leipzig.de/0000031756/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-327771"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0317/0000031756/00000013.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2019"$"2021"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"15"$"Ms 518"$"https://iiif.ub.uni-leipzig.de/0000029845/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-327207"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0298/0000029845/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2019"$"2020"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"16"$"Ms 519"$"https://iiif.ub.uni-leipzig.de/0000029844/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-327187"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0298/0000029844/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2020"$"2020"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"17"$"Ms 520"$"https://iiif.ub.uni-leipzig.de/0000029842/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-327153"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0298/0000029842/00000005.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2020"$"2020"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"18"$"Ms 521"$"https://iiif.ub.uni-leipzig.de/0000011035/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-227326"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0110/0000011035/00000005.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2015"$"2018"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"19"$"Ms 522"$"https://iiif.ub.uni-leipzig.de/0000003035/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-129711"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0030/0000003035/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2017"$"2017"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"20"$"Ms 523"$"https://iiif.ub.uni-leipzig.de/0000035814/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-376446"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0358/0000035814/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2022"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"21"$"Ms 524"$"https://iiif.ub.uni-leipzig.de/0000011246/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-228245"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0112/0000011246/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2018"$"2018"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"22"$"Ms 525"$"https://iiif.ub.uni-leipzig.de/0000029986/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-327729"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0299/0000029986/00000009.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2019"$"2020"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"23"$"Ms 526"$"https://iiif.ub.uni-leipzig.de/0000005381/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-177873"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0053/0000005381/00000028.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2016"$"2018"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"24"$"Ms 527"$"https://iiif.ub.uni-leipzig.de/0000010750/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-221488"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0107/0000010750/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2015"$"2018"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"25"$"Ms 528"$"https://iiif.ub.uni-leipzig.de/0000033648/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-365186"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0336/0000033648/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2021"$"2021"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"26"$"Ms 529"$"https://iiif.ub.uni-leipzig.de/0000004383/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-145609"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0043/0000004383/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2017"$"2017"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"27"$"Ms 530"$"https://iiif.ub.uni-leipzig.de/0000035051/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-374233"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0350/0000035051/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2022"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"28"$"Ms 531"$"https://iiif.ub.uni-leipzig.de/0000010924/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-217159"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0109/0000010924/00000005.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2014"$"2018"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"29"$"Ms 532"$"https://iiif.ub.uni-leipzig.de/0000010062/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-208446"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0100/0000010062/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2018"$"2018"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"30"$"Ms 533"$"https://iiif.ub.uni-leipzig.de/0000033200/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-363659"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0332/0000033200/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2021"$"2021"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"31"$"Ms 534"$"https://iiif.ub.uni-leipzig.de/0000010654/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-221288"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0106/0000010654/00000005.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2017"$"2018"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"32"$"Ms 535"$"https://iiif.ub.uni-leipzig.de/0000029869/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-327225"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0298/0000029869/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2020"$"2020"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"33"$"Ms 536"$"https://iiif.ub.uni-leipzig.de/0000029992/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-327786"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0299/0000029992/00000005.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2020"$"2020"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"34"$"Ms 537"$"https://iiif.ub.uni-leipzig.de/0000022504/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-268842"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0225/0000022504/00000435.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2019"$"2019"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"35"$"Ms 540"$"https://iiif.ub.uni-leipzig.de/0000033887/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-367134"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0338/0000033887/00000603.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2021"$"2022"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"36"$"Ms 542"$"https://iiif.ub.uni-leipzig.de/0000031299/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-360724"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0312/0000031299/00000005.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2021"$"2021"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"37"$"Ms 544"$"https://iiif.ub.uni-leipzig.de/0000029091/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-320659"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0290/0000029091/00000005.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2019"$"2020"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"38"$"Ms 545"$"https://iiif.ub.uni-leipzig.de/0000050629/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-527585"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0506/0000050629/00000301.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2023"$"2023"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"39"$"Ms 548"$"https://iiif.ub.uni-leipzig.de/0000010598/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-220829"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0105/0000010598/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2010"$"2018"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"40"$"Ms 549"$"https://iiif.ub.uni-leipzig.de/0000010611/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-220905"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0106/0000010611/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2010"$"2018"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"41"$"Ms 554"$"https://iiif.ub.uni-leipzig.de/0000035713/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-377884"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0357/0000035713/00000011.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2022"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"42"$"Ms 555"$"https://iiif.ub.uni-leipzig.de/0000010473/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-214623"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0104/0000010473/00000007.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2015"$"2018"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"43"$"Ms 557"$"https://iiif.ub.uni-leipzig.de/0000010313/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-213264"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0103/0000010313/00000003.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2018"$"2018"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
"44"$"Ms 558"$"https://iiif.ub.uni-leipzig.de/0000035827/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0012-379603"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0358/0000035827/00000011.jpx/full/200,/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2022"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"$"Universitätsbibliothek Leipzig"$"http://d-nb.info/gnd/30026-3"$"Leipzig"$"http://d-nb.info/gnd/4035206-7"
