"Regensburg"$"4048989-9"$"Staatliche Bibliothek Regensburg"$"1001527-9"$"999 IM/2Rat.civ.34(1"$"2° Rat. civ. 34(1"$"2º Rat. civ. 34(1"$"2o Rat. civ. 34(1"
"Regensburg"$"4048989-9"$"Staatliche Bibliothek Regensburg"$"1001527-9"$"999 IM/2Rat.civ.34(2"$"2° Rat. civ. 34(2"$"2º Rat. civ. 34(2"$"2o Rat. civ. 34(2"
"Regensburg"$"4048989-9"$"Staatliche Bibliothek Regensburg"$"1001527-9"$"999 IM/2Rat.civ.36"$"2° Rat. civ. 36"$"2º Rat. civ. 36"$"2o Rat. civ. 36"
"Regensburg"$"4048989-9"$"Staatliche Bibliothek Regensburg"$"1001527-9"$"999 IM/Rat.civ.1145"$"Rat. civ. 1145"$"Rat. civ. 1145"$"Rat. civ. 1145"
"Regensburg"$"4048989-9"$"Staatliche Bibliothek Regensburg"$"1001527-9"$"999 IM/4Rat.civ.425"$"4° Rat. civ. 425"$"4º Rat. civ. 425"$"4o Rat. civ. 425"
"Regensburg"$"4048989-9"$"Staatliche Bibliothek Regensburg"$"1001527-9"$"999 IM/Rat.civ.430"$"Rat. civ. 430"$"Rat. civ. 430"$"Rat. civ. 430"
"Regensburg"$"4048989-9"$"Staatliche Bibliothek Regensburg"$"1001527-9"$"999 IM/Rat.civ.1144"$"Rat. civ. 1144"$"Rat. civ. 1144"$"Rat. civ. 1144"
"Regensburg"$"4048989-9"$"Staatliche Bibliothek Regensburg"$"1001527-9"$"999 IM/2Rat.civ.35"$"2° Rat. civ. 35"$"2º Rat. civ. 35"$"2o Rat. civ. 35"
"Regensburg"$"4048989-9"$"Staatliche Bibliothek Regensburg"$"1001527-9"$"999 IM/2Rat.ep.5"$"2° Rat. ep. 5"$"2º Rat. ep. 5"$"2o Rat. ep. 5"
"Regensburg"$"4048989-9"$"Staatliche Bibliothek Regensburg"$"1001527-9"$"999 IM/2Rat.ep.3"$"2° Rat. ep. 3"$"2º Rat. ep. 3"$"2o Rat. ep. 3"
"Regensburg"$"4048989-9"$"Staatliche Bibliothek Regensburg"$"1001527-9"$"999 IM/4Rat.ep.29"$"4° Rat. ep. 29"$"4º Rat. ep. 29"$"4o Rat. ep. 29"
"Regensburg"$"4048989-9"$"Staatliche Bibliothek Regensburg"$"1001527-9"$"999 IM/2Rat.ep.421(1"$"2° Rat. ep. 421"$"2° Rat. ep. 421, Bl. 1r-213v"$"2º Rat. ep. 421"$"2º Rat. ep. 421, Bl. 1r-213v"$"2o Rat. ep. 421"$"2o Rat. ep. 421, Bl. 1r-213v"$"2° Rat. ep. 421, Bd. 1"
"Regensburg"$"4048989-9"$"Staatliche Bibliothek Regensburg"$"1001527-9"$"999 IM/2Rat.ep.421(2"$"2° Rat. ep. 421"$"2º Rat. ep. 421"$"2o Rat. ep. 421"$"2° Rat. ep. 421, Bd. 2"
"Regensburg"$"4048989-9"$"Staatliche Bibliothek Regensburg"$"1001527-9"$"999 IM/4Rat.ep.28"$"4° Rat. ep. 28"$"4º Rat. ep. 28"$"4o Rat. ep. 28"
