"1"$"C 6, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000051101/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-530790"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0511/0000051101/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"2"$"C 7, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000051126/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-531528"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0511/0000051126/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"3"$"C 12, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000051470/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-533708"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0514/0000051470/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"4"$"C 13, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000051471/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-533711"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0514/0000051471/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"5"$"C 14, Flügelfalz"$"https://iiif.ub.uni-leipzig.de/0000055232/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571452"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055232/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"6"$"C 17, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000055233/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571465"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055233/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"7"$"C 18, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055381/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-572596"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0553/0000055381/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"8"$"C 20, Ansetzfalz"$"https://iiif.ub.uni-leipzig.de/0000055288/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571447"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055288/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"9"$"C 21, fliegendes Blatt"$"https://iiif.ub.uni-leipzig.de/0000055234/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571472"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055234/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
"10"$"C 21, Spiegel vorn"$"https://iiif.ub.uni-leipzig.de/0000055230/manifest.json"$"https://nbn-resolving.org/urn:nbn:de:bsz:15-0026-571429"$"https://iiif.ub.uni-leipzig.de/iiif/j2k/0000/0552/0000055230/00000001.jpx/full/,200/0/default.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$"2022"$"2023"$"Evangelisch-Lutherische Kirchgemeinde Annaberg-Buchholz, Kirchenbibliothek"$"https://d-nb.info/gnd/1026301912"$"Annaberg-Buchholz (Erzgebirge)"$"https://d-nb.info/gnd/4085813-3"$"Universitätsbibliothek Leipzig"$"https://d-nb.info/gnd/30026-3"$"Leipzig"$"https://d-nb.info/gnd/4035206-7"
