"Schleusingen"$"4052708-6"$"Historische Gymnasialbibliothek in der Bibliothek des Naturhistorischen Museums"$"2092759-9"$"G 50/51"
"Schleusingen"$"4052708-6"$"Historische Gymnasialbibliothek in der Bibliothek des Naturhistorischen Museums"$"2092759-9"$"G 99"
"Schleusingen"$"4052708-6"$"Historische Gymnasialbibliothek in der Bibliothek des Naturhistorischen Museums"$"2092759-9"$"G 187"
"Schleusingen"$"4052708-6"$"Historische Gymnasialbibliothek in der Bibliothek des Naturhistorischen Museums"$"2092759-9"$"G 188"
"Schleusingen"$"4052708-6"$"Historische Gymnasialbibliothek in der Bibliothek des Naturhistorischen Museums"$"2092759-9"$"G 189"
"Schleusingen"$"4052708-6"$"Historische Gymnasialbibliothek in der Bibliothek des Naturhistorischen Museums"$"2092759-9"$"G 222"
"Schleusingen"$"4052708-6"$"Historische Gymnasialbibliothek in der Bibliothek des Naturhistorischen Museums"$"2092759-9"$"G 223"
"Schleusingen"$"4052708-6"$"Historische Gymnasialbibliothek in der Bibliothek des Naturhistorischen Museums"$"2092759-9"$"G 224"
"Schleusingen"$"4052708-6"$"Historische Gymnasialbibliothek in der Bibliothek des Naturhistorischen Museums"$"2092759-9"$"H 1"
"Schleusingen"$"4052708-6"$"Historische Gymnasialbibliothek in der Bibliothek des Naturhistorischen Museums"$"2092759-9"$"H 2"
"Schleusingen"$"4052708-6"$"Historische Gymnasialbibliothek in der Bibliothek des Naturhistorischen Museums"$"2092759-9"$"H 2a"
"Schleusingen"$"4052708-6"$"Historische Gymnasialbibliothek in der Bibliothek des Naturhistorischen Museums"$"2092759-9"$"H 13"
"Schleusingen"$"4052708-6"$"Historische Gymnasialbibliothek in der Bibliothek des Naturhistorischen Museums"$"2092759-9"$"H 14"
"Schleusingen"$"4052708-6"$"Historische Gymnasialbibliothek in der Bibliothek des Naturhistorischen Museums"$"2092759-9"$"N 17"
