"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs 2"$"Hs. 2"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs 4"$"Hs. 4"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs 6"$"Hs. 6"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs 8"$"Hs. 8"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs 9"$"Hs. 9"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs 10"$"Hs. 10"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs 11"$"Hs. 11"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs 15"$"Hs. 15"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs 17"$"Hs. 17"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs 18"$"Hs. 18"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs 19"$"Hs. 19"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs 21"$"Hs. 21"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs 22"$"Hs. 22"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs 24"$"Hs. 24"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs 27"$"Hs. 27"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs 30"$"Hs. 30"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs 31"$"Hs. 31"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs 37"$"Hs. 37"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs 90"$"Hs. 90"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs 91"$"Hs. 91"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 1"$"Hs. F 1"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 2"$"Hs. F 2"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 3"$"Hs. F 3"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 4"$"Hs. F 4"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 5"$"Hs. F 5"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 6"$"Hs. F 6"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 7"$"Hs. F 7"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 8"$"Hs. F 8"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 9"$"Hs. F 9"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 10"$"Hs. F 10"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 11"$"Hs. F 11"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 12"$"Hs. F 12"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 13"$"Hs. F 13"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 14"$"Hs. F 14"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 15"$"Hs. F 15"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 16"$"Hs. F 16"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 17"$"Hs. F 17"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 18"$"Hs. F 18"
"Osnabrück"$"4043974-4"$"Gymnasium Carolinum Osnabrück"$"2084374-4"$"Hs F 19"$"Hs. F 19"
