"Luxemburg (Stadt)"$"4036729-0"$"Archives diocésaines de Luxembourg"$"1230022287"$"PA.Grevenmacher 21"$"Arch. Diocésaines, Pfarrarchiv Grevenmacher PA. Grevenmacher 21"
"Luxemburg (Stadt)"$"4036729-0"$"Archives diocésaines de Luxembourg"$"1230022287"$"PA.Lux-Notre-Dame 159"$"Pfarrarchiv Luxemburg - Notre-Dame 159* Reg"
"Luxemburg (Stadt)"$"4036729-0"$"Archives diocésaines de Luxembourg"$"1230022287"$"GV.Ms-Fr 1"
"Luxemburg (Stadt)"$"4036729-0"$"Archives diocésaines de Luxembourg"$"1230022287"$"GV.Ms-Fr 2"
"Luxemburg (Stadt)"$"4036729-0"$"Archives diocésaines de Luxembourg"$"1230022287"$"GV.Ms-Fr 3"
"Luxemburg (Stadt)"$"4036729-0"$"Archives diocésaines de Luxembourg"$"1230022287"$"GV.Ms-Fr 4"
"Luxemburg (Stadt)"$"4036729-0"$"Archives diocésaines de Luxembourg"$"1230022287"$"GV.Ms-Fr 5"
"Luxemburg (Stadt)"$"4036729-0"$"Archives diocésaines de Luxembourg"$"1230022287"$"GV.Ms-Fr 6"
"Luxemburg (Stadt)"$"4036729-0"$"Archives diocésaines de Luxembourg"$"1230022287"$"GV.Ms-Fr 7"
"Luxemburg (Stadt)"$"4036729-0"$"Archives diocésaines de Luxembourg"$"1230022287"$"GV.Ms-Fr 8"
"Luxemburg (Stadt)"$"4036729-0"$"Archives diocésaines de Luxembourg"$"1230022287"$"GV.Ms-Fr 9"
"Luxemburg (Stadt)"$"4036729-0"$"Archives diocésaines de Luxembourg"$"1230022287"$"GV.Ms-Fr 10"
