"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. Slg 1 Nr. 292"$"StAM H 292"$"H 292"$"B 9"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. Slg 3 Nr. 15, 4"$"StAM Hr. 15.4"$"Hr. 15.4"$"Hr. 15,4"$"Hr 15,4"$"Hr 15.4"$"Felsberg Kastenrechnung 1629 StAM Hr. 15.4"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. Slg 3 Nr. 15, 5"$"StAM Hr. 15.5"$"Hr. 15.5"$"Hr. 15,5"$"Hr 15,5"$"Hr 15.5"$"Felsberg Kastenrechnung 1630 StAM Hr. 15.5"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. Slg 3 Nr. 15, 6"$"StAM Hr. 15.6"$"Hr. 15.6"$"Hr. 15,6"$"Hr 15,6"$"Hr 15.6"$"Felsberg Kastenrechnung 1631 StAM Hr. 15.6"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. Slg 3 Nr. 15, 7"$"StAM Hr. 15.7"$"Hr. 15.7"$"Hr. 15,7"$"Hr 15,7"$"Hr 15.7"$"Felsberg Kastenrechnung 1632 StAM Hr. 15.7"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. Slg 3 Nr. 15, 8"$"StAM Hr. 15.8"$"Hr. 15.8"$"Hr. 15,8"$"Hr 15,8"$"Hr 15.8"$"Felsberg Kastenrechnung 1633 StAM Hr. 15.8"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. Slg 3 Nr. 15, 9"$"StAM Hr. 15.9"$"Hr. 15.9"$"Hr. 15,9"$"Hr 15,9"$"Hr 15.9"$"Felsberg Kastenrechnung 1634 StAM Hr. 15.9"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. Slg 3 Nr. 15, 10"$"StAM Hr. 15.10"$"Hr. 15.10"$"Hr. 15,10"$"Hr 15,10"$"Hr 15.10"$"Felsberg Kastenrechnung 1635 StAM Hr. 15.10"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. 330 Witzenhausen Nr. 2"$"StAM Best. 330 Witzenhausen Nr. 2"$"Best. 330 Witzenhausen Nr. 2"$"Best. 330 Nr. 2"$"Best. 330, Nr. 2"$"D 86"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. Slg 3 Nr. 11, 18"$"StAM Hr. 11.18"$"Hr. 11.18"$"Hr. 11,18"$"Hr 11,18"$"Hr 11.18"$"H 277"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. Slg 3 Nr. 13, 13"$"StAM Hr. 13.13"$"Hr. 13.13"$"Hr. 13,13"$"Hr 13,13"$"Hr 13.13"$"H 278, Hr. 13, fasc. 13"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. Slg 3 Nr. 13, 14"$"StAM Hr. 13.14"$"Hr. 13.14"$"Hr. 13,14"$"Hr 13,14"$"Hr 13.14"$"H 278, Hr. 13, fasc. 14"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. Slg 3 Nr. 13, 15"$"StAM Hr. 13.15"$"Hr. 13.15"$"Hr. 13,15"$"Hr 13,15"$"Hr 13.15"$"H 278, Hr. 13, fasc. 15"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. Slg 3 Nr. 13, 16"$"StAM Hr. 13.16"$"Hr. 13.16"$"Hr. 13,16"$"Hr 13,16"$"Hr 13.16"$"H 278, Hr. 13, fasc. 16"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. Slg 3 Nr. 17, 1"$"StAM Hr. 17.1"$"Hr. 17.1"$"Hr. 17,1"$"Hr 17,1"$"Hr 17.1"$"H 278, Hr. 17, fasc. 1"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. Slg 3 Nr. 17, 2"$"StAM Hr. 17.2"$"Hr. 17.2"$"Hr. 17,2"$"Hr 17,2"$"Hr 17.2"$"H 278, Hr. 17, fasc. 2"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. Slg 3 Nr. 17, 3"$"StAM Hr. 17.3"$"Hr. 17.3"$"Hr. 17,3"$"Hr 17,3"$"Hr 17.3"$"H 278, Hr. 17, fasc. 3"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. Slg 3 Nr. 9, 3"$"StAM Hr. 9.3"$"Hr. 9.3"$"Hr. 9,3"$"Hr 9,3"$"Hr 9.3"$"H 278, Hr. 9, fasc. 3"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"Waldecker Archiv o. Sign. [A]"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. 147/1 Nr. Hr 1, 9"$"Nr. 9"$"StAM Best. 147 Hr 1 Nr. 9"$"Best. 147 Hr 1 Nr. 9"$"Best. 147 Hr. 1 Nr. 9"$"Best. 147 Hr 1, Nr. 9"$"Best. 147 Hr. 1, Nr. 9"$"Best. 147, Hr 1 Nr. 9"$"Best. 147, Hr. 1 Nr. 9"$"Best. 147, Hr. 1, Nr. 9"$"Waldecker Archiv o. Sign. [a]"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. 147/1 Nr. Hr 1, 16"$"Nr. 16"$"StAM Best. 147 Hr 1 Nr. 16"$"Best. 147 Hr 1 Nr. 16"$"Best. 147 Hr. 1 Nr. 16"$"Best. 147 Hr 1, Nr. 16"$"Best. 147 Hr. 1, Nr. 16"$"Best. 147, Hr 1 Nr. 16"$"Best. 147, Hr. 1 Nr. 16"$"Best. 147, Hr. 1, Nr. 16"$"Waldecker Archiv o. Sign. [b]"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. 147/1 Nr. Hr 1, 10"$"Nr. 10"$"StAM Best. 147 Hr 1 Nr. 10"$"Best. 147 Hr 1 Nr. 10"$"Best. 147 Hr. 1 Nr. 10"$"Best. 147 Hr 1, Nr. 10"$"Best. 147 Hr. 1, Nr. 10"$"Best. 147, Hr 1 Nr. 10"$"Best. 147, Hr. 1 Nr. 10"$"Best. 147, Hr. 1, Nr. 10"$"Waldecker Archiv o. Sign. [c]"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. 147/1 Nr. Hr 1, 14"$"Nr. 14"$"StAM Best. 147 Hr 1 Nr. 14"$"Best. 147 Hr 1 Nr. 14"$"Best. 147 Hr. 1 Nr. 14"$"Best. 147 Hr 1, Nr. 14"$"Best. 147 Hr. 1, Nr. 14"$"Best. 147, Hr 1 Nr. 14"$"Best. 147, Hr. 1 Nr. 14"$"Best. 147, Hr. 1, Nr. 14"$"Waldecker Archiv o. Sign. [d]"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. 147/1 Nr. Hr 1, 13"$"Nr. 13"$"StAM Best. 147 Hr 1 Nr. 13"$"Best. 147 Hr 1 Nr. 13"$"Best. 147 Hr. 1 Nr. 13"$"Best. 147 Hr 1, Nr. 13"$"Best. 147 Hr. 1, Nr. 13"$"Best. 147, Hr 1 Nr. 13"$"Best. 147, Hr. 1 Nr. 13"$"Best. 147, Hr. 1, Nr. 13"$"StAM Best. 147 Hr 1 Nr. 12 u. 13"$"Best. 147 Hr 1 Nr. 12 u. 13"$"Waldecker Archiv o. Sign. [e]"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"Waldecker Archiv o. Sign. [f]"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. 147/1 Nr. Hr 1, 11"$"Nr. 11"$"StAM Best. 147 Hr 1 Nr. 11"$"Best. 147 Hr 1 Nr. 11"$"Best. 147 Hr. 1 Nr. 11"$"Best. 147 Hr 1, Nr. 11"$"Best. 147 Hr. 1, Nr. 11"$"Best. 147, Hr 1 Nr. 11"$"Best. 147, Hr. 1 Nr. 11"$"Best. 147, Hr. 1, Nr. 11"$"Waldecker Archiv o. Sign. [g]"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. 147/1 Nr. Hr 1, 6"$"Nr. 6"$"StAM Best. 147 Hr 1 Nr. 6"$"Best. 147 Hr 1 Nr. 6"$"Best. 147 Hr. 1 Nr. 6"$"Best. 147 Hr 1, Nr. 6"$"Best. 147 Hr. 1, Nr. 6"$"Best. 147, Hr 1 Nr. 6"$"Best. 147, Hr. 1 Nr. 6"$"Best. 147, Hr. 1, Nr. 6"$"Waldecker Archiv o. Sign. [h]"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. 147/1 Nr. Hr 1, 7"$"Nr. 7"$"StAM Best. 147 Hr 1 Nr. 7"$"Best. 147 Hr 1 Nr. 7"$"Best. 147 Hr. 1 Nr. 7"$"Best. 147 Hr 1, Nr. 7"$"Best. 147 Hr. 1, Nr. 7"$"Best. 147, Hr 1 Nr. 7"$"Best. 147, Hr. 1 Nr. 7"$"Best. 147, Hr. 1, Nr. 7"$"Waldecker Archiv o. Sign. [i]"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. 147/1 Nr. Hr 1, 5"$"Nr. 5"$"StAM Best. 147 Hr 1 Nr. 5"$"Best. 147 Hr 1 Nr. 5"$"Best. 147 Hr. 1 Nr. 5"$"Best. 147 Hr 1, Nr. 5"$"Best. 147 Hr. 1, Nr. 5"$"Best. 147, Hr 1 Nr. 5"$"Best. 147, Hr. 1 Nr. 5"$"Best. 147, Hr. 1, Nr. 5"$"Waldecker Archiv o. Sign. [k]"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"HStAM, Best. 147/1 Nr. Hr 1, 4"$"Nr. 4"$"StAM Best. 147 Hr 1 Nr. 4"$"Best. 147 Hr 1 Nr. 4"$"Best. 147 Hr. 1 Nr. 4"$"Best. 147 Hr 1, Nr. 4"$"Best. 147 Hr. 1, Nr. 4"$"Best. 147, Hr 1 Nr. 4"$"Best. 147, Hr. 1 Nr. 4"$"Best. 147, Hr. 1, Nr. 4"$"Waldecker Archiv o. Sign. [l]"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"in OStS 9661"
"Marburg"$"4037446-4"$"Hessisches Staatsarchiv Marburg"$"2011688-3"$"o. Sign. [Depositum v. Eschwege]"
