"Zittau"$"4067897-0"$"Christian-Weise-Bibliothek"$"2130426-9"$"Ms. A 2"
"Zittau"$"4067897-0"$"Christian-Weise-Bibliothek"$"2130426-9"$"Ms. A 3"
"Zittau"$"4067897-0"$"Christian-Weise-Bibliothek"$"2130426-9"$"Ms. A 6"
"Zittau"$"4067897-0"$"Christian-Weise-Bibliothek"$"2130426-9"$"Ms. A 22"
"Zittau"$"4067897-0"$"Christian-Weise-Bibliothek"$"2130426-9"$"Ms. A 147"
"Zittau"$"4067897-0"$"Christian-Weise-Bibliothek"$"2130426-9"$"Ms. A 302"
"Zittau"$"4067897-0"$"Christian-Weise-Bibliothek"$"2130426-9"$"Ms. A 303"
"Zittau"$"4067897-0"$"Christian-Weise-Bibliothek"$"2130426-9"$"Ms. A IV"
"Zittau"$"4067897-0"$"Christian-Weise-Bibliothek"$"2130426-9"$"Ms. A IX"
"Zittau"$"4067897-0"$"Christian-Weise-Bibliothek"$"2130426-9"$"Ms. A VII"
"Zittau"$"4067897-0"$"Christian-Weise-Bibliothek"$"2130426-9"$"Ms. A VIII"
"Zittau"$"4067897-0"$"Christian-Weise-Bibliothek"$"2130426-9"$"Ms. B 1"
"Zittau"$"4067897-0"$"Christian-Weise-Bibliothek"$"2130426-9"$"Ms. B 10"
"Zittau"$"4067897-0"$"Christian-Weise-Bibliothek"$"2130426-9"$"Ms. B 229"
