"1"$"S 2021"$"https://digitale-sammlungen.ulb.uni-bonn.de/i3f/v20/10201490/manifest"$"https://nbn-resolving.org/urn:nbn:de:hbz:5:1-397856"$"https://digitale-sammlungen.ulb.uni-bonn.de/ulbbnhss/image/largethumb/10201734"$"komplett"$"Original"$"Standard"$"Einzelseite"$"04.12.2023"$"10.06.2025"$"Universitäts- und Landesbibliothek Bonn"$"https://d-nb.info/gnd/5084459-3"$"Bonn"$"https://d-nb.info/gnd/4007666-0"$"Universitäts- und Landesbibliothek Bonn"$"https://d-nb.info/gnd/5084459-3"$"Bonn"$"https://d-nb.info/gnd/4007666-0"
"2"$"S 140"$"https://digitale-sammlungen.ulb.uni-bonn.de/i3f/v20/10082747/manifest"$"https://nbn-resolving.org/urn:nbn:de:hbz:5:1-380079"$"https://digitale-sammlungen.ulb.uni-bonn.de/ulbbnhss/download/webcache/128/10201180"$"komplett"$"Original"$"Standard"$"Einzelseite"$"19.03.2024"$"10.06.2025"$"Universitäts- und Landesbibliothek Bonn"$"https://d-nb.info/gnd/5084459-3"$"Bonn"$"https://d-nb.info/gnd/4007666-0"$"Universitäts- und Landesbibliothek Bonn"$"https://d-nb.info/gnd/5084459-3"$"Bonn"$"https://d-nb.info/gnd/4007666-0"
"3"$"S 73"$"https://digitale-sammlungen.ulb.uni-bonn.de/i3f/v20/10082732/manifest"$"https://nbn-resolving.org/urn:nbn:de:hbz:5:1-380042"$"https://digitale-sammlungen.ulb.uni-bonn.de/ulbbnhss/image/largethumb/10202068"$"komplett"$"Original"$"Standard"$"Einzelseite"$"14.12.2023"$"15.10.2025"$"Universitäts- und Landesbibliothek Bonn"$"https://d-nb.info/gnd/5084459-3"$"Bonn"$"https://d-nb.info/gnd/4007666-0"$"Universitäts- und Landesbibliothek Bonn"$"https://d-nb.info/gnd/5084459-3"$"Bonn"$"https://d-nb.info/gnd/4007666-0"
"4"$"S 89"$"https://digitale-sammlungen.ulb.uni-bonn.de/i3f/v20/10082746/manifest"$"https://nbn-resolving.org/urn:nbn:de:hbz:5:1-380064"$"https://digitale-sammlungen.ulb.uni-bonn.de/ulbbnhss/image/largethumb/10214169"$"komplett"$"Original"$"Standard"$"Einzelseite"$"02.01.2024"$"15.10.2025"$"Universitäts- und Landesbibliothek Bonn"$"https://d-nb.info/gnd/5084459-3"$"Bonn"$"https://d-nb.info/gnd/4007666-0"$"Universitäts- und Landesbibliothek Bonn"$"https://d-nb.info/gnd/5084459-3"$"Bonn"$"https://d-nb.info/gnd/4007666-0"
"5"$"S 141"$"https://digitale-sammlungen.ulb.uni-bonn.de/i3f/v20/10201490/manifest"$"https://nbn-resolving.org/urn:nbn:de:hbz:5:1-380086"$"https://digitale-sammlungen.ulb.uni-bonn.de/ulbbnhss/image/largethumb/10207790"$"komplett"$"Original"$"Standard"$"Einzelseite"$"30.01.2024"$"15.10.2025"$"Universitäts- und Landesbibliothek Bonn"$"https://d-nb.info/gnd/5084459-3"$"Bonn"$"https://d-nb.info/gnd/4007666-0"$"Universitäts- und Landesbibliothek Bonn"$"https://d-nb.info/gnd/5084459-3"$"Bonn"$"https://d-nb.info/gnd/4007666-0"
"6"$"S 152"$"https://digitale-sammlungen.ulb.uni-bonn.de/i3f/v20/10082749/manifest"$"https://nbn-resolving.org/urn:nbn:de:hbz:5:1-380093"$"https://digitale-sammlungen.ulb.uni-bonn.de/ulbbnhss/image/largethumb/10202289"$"komplett"$"Original"$"Standard"$"Einzelseite"$"01.02.2024"$"16.10.2025"$"Universitäts- und Landesbibliothek Bonn"$"https://d-nb.info/gnd/5084459-3"$"Bonn"$"https://d-nb.info/gnd/4007666-0"$"Universitäts- und Landesbibliothek Bonn"$"https://d-nb.info/gnd/5084459-3"$"Bonn"$"https://d-nb.info/gnd/4007666-0"
"7"$"S 189"$"https://digitale-sammlungen.ulb.uni-bonn.de/i3f/v20/10228294/manifest"$"https://nbn-resolving.org/urn:nbn:de:hbz:5:1-399215"$"https://digitale-sammlungen.ulb.uni-bonn.de/ulbbnhss/image/largethumb/10228362"$"komplett"$"Original"$"Standard"$"Einzelseite"$"12.02.2024"$"16.10.2025"$"Universitäts- und Landesbibliothek Bonn"$"https://d-nb.info/gnd/5084459-3"$"Bonn"$"https://d-nb.info/gnd/4007666-0"$"Universitäts- und Landesbibliothek Bonn"$"https://d-nb.info/gnd/5084459-3"$"Bonn"$"https://d-nb.info/gnd/4007666-0"
"8"$"S 193"$"https://digitale-sammlungen.ulb.uni-bonn.de/i3f/v20/10082750/manifest"$"https://nbn-resolving.org/urn:nbn:de:hbz:5:1-380108"$"https://digitale-sammlungen.ulb.uni-bonn.de/ulbbnhss/image/largethumb/10207109"$"komplett"$"Original"$"Standard"$"Einzelseite"$"08.03.2024"$"16.10.2025"$"Universitäts- und Landesbibliothek Bonn"$"https://d-nb.info/gnd/5084459-3"$"Bonn"$"https://d-nb.info/gnd/4007666-0"$"Universitäts- und Landesbibliothek Bonn"$"https://d-nb.info/gnd/5084459-3"$"Bonn"$"https://d-nb.info/gnd/4007666-0"
"9"$"S 220"$"https://digitale-sammlungen.ulb.uni-bonn.de/i3f/v20/10082751/manifest"$"https://nbn-resolving.org/urn:nbn:de:hbz:5:1-380114"$"https://digitale-sammlungen.ulb.uni-bonn.de/ulbbnhss/image/largethumb/10203616"$"komplett"$"Original"$"Standard"$"Einzelseite"$"02.04.2024"$"16.10.2025"$"Universitäts- und Landesbibliothek Bonn"$"https://d-nb.info/gnd/5084459-3"$"Bonn"$"https://d-nb.info/gnd/4007666-0"$"Universitäts- und Landesbibliothek Bonn"$"https://d-nb.info/gnd/5084459-3"$"Bonn"$"https://d-nb.info/gnd/4007666-0"
"10"$"S 263"$"https://digitale-sammlungen.ulb.uni-bonn.de/i3f/v20/10082752/manifest"$"https://nbn-resolving.org/urn:nbn:de:hbz:5:1-380120"$"https://digitale-sammlungen.ulb.uni-bonn.de/ulbbnhss/image/largethumb/10202832"$"komplett"$"Original"$"Standard"$"Einzelseite"$"19.04.2024"$"16.10.2026"$"Universitäts- und Landesbibliothek Bonn"$"https://d-nb.info/gnd/5084459-3"$"Bonn"$"https://d-nb.info/gnd/4007666-0"$"Universitäts- und Landesbibliothek Bonn"$"https://d-nb.info/gnd/5084459-3"$"Bonn"$"https://d-nb.info/gnd/4007666-0"
