"Freiburg im Breisgau"$"4018272-1"$"Erzbischöfliche Bibliothek Freiburg"$"4340295-1"$"Frei 164: SK 444"$"444"$"Frei 164-SK 444"
"Freiburg im Breisgau"$"4018272-1"$"Erzbischöfliche Bibliothek Freiburg"$"4340295-1"$"Frei 164: StP SK Cod. ms. 1"$"Cod. ms. 1"$"ms. 1 cart. misc."$"Frei 164-StP SK Cod. ms. 1"
"Freiburg im Breisgau"$"4018272-1"$"Erzbischöfliche Bibliothek Freiburg"$"4340295-1"$"Frei 164: StP SK Cod. ms. 2"$"Cod. ms. 2"$"Frei 164-StP SK Cod. ms. 2"
"Freiburg im Breisgau"$"4018272-1"$"Erzbischöfliche Bibliothek Freiburg"$"4340295-1"$"Frei 164: StP SK Cod. ms. 3"$"Cod. ms. 3"$"Frei 164-StP SK Cod. ms. 3"
"Freiburg im Breisgau"$"4018272-1"$"Erzbischöfliche Bibliothek Freiburg"$"4340295-1"$"Frei 164: StP SK Cod. ms. 4"$"Cod. ms. 4"$"Frei 164-StP SK Cod. ms. 4"
"Freiburg im Breisgau"$"4018272-1"$"Erzbischöfliche Bibliothek Freiburg"$"4340295-1"$"Frei 164: StP SK Cod. ms. 5"$"Cod. ms. 5"$"Frei 164-StP SK Cod. ms. 5"
"Freiburg im Breisgau"$"4018272-1"$"Erzbischöfliche Bibliothek Freiburg"$"4340295-1"$"Frei 164: StP SK Cod. ms. 6"$"Cod. ms. 6"$"Frei 164-StP SK Cod. ms. 6"
"Freiburg im Breisgau"$"4018272-1"$"Erzbischöfliche Bibliothek Freiburg"$"4340295-1"$"Frei 164: StP SK Cod. ms. 7"$"Cod. ms. 7"$"Frei 164-StP SK Cod. ms. 7"
"Freiburg im Breisgau"$"4018272-1"$"Erzbischöfliche Bibliothek Freiburg"$"4340295-1"$"Frei 164: StP SK Cod. ms. 8"$"Cod. ms. 8"$"Frei 164-StP SK Cod. ms. 8"
"Freiburg im Breisgau"$"4018272-1"$"Erzbischöfliche Bibliothek Freiburg"$"4340295-1"$"Frei 164: StP SK Cod. ms. 9"$"Cod. ms. 9"$"Frei 164-StP SK Cod. ms. 9"
"Freiburg im Breisgau"$"4018272-1"$"Erzbischöfliche Bibliothek Freiburg"$"4340295-1"$"Frei 164: StP SK Cod. ms. 10"$"Cod. ms. 10"$"Frei 164-StP SK Cod. ms. 10"
"Freiburg im Breisgau"$"4018272-1"$"Erzbischöfliche Bibliothek Freiburg"$"4340295-1"$"Frei 164: StP SK Cod. ms. 11"$"Cod. ms. 11"$"Frei 164: StP SK Cod. Ms. 11"$"Frei 164-StP SK Cod. ms. 11"
"Freiburg im Breisgau"$"4018272-1"$"Erzbischöfliche Bibliothek Freiburg"$"4340295-1"$"Frei 164: StP SK Cod. ms. 12"$"Cod. ms. 12"$"Frei 164-StP SK Cod. ms. 12"
"Freiburg im Breisgau"$"4018272-1"$"Erzbischöfliche Bibliothek Freiburg"$"4340295-1"$"Frei 164: StP SK Cod. ms. 13"$"Cod. ms. 13"$"Frei 164-StP SK Cod. ms. 13"
"Freiburg im Breisgau"$"4018272-1"$"Erzbischöfliche Bibliothek Freiburg"$"4340295-1"$"Frei 164: StP SK Cod. ms. 14"$"Cod. ms. 14"$"Frei 164-StP SK Cod. ms. 14"
"Freiburg im Breisgau"$"4018272-1"$"Erzbischöfliche Bibliothek Freiburg"$"4340295-1"$"Frei 164: StP SK Cod. ms. 15"$"Cod. ms. 15"$"Frei 164-StP SK Cod. ms. 15"
"Freiburg im Breisgau"$"4018272-1"$"Erzbischöfliche Bibliothek Freiburg"$"4340295-1"$"Frei 164: StP SK Cod. ms. 16"$"Cod. ms. 16"$"Frei 164-StP SK Cod. ms. 16"
"Freiburg im Breisgau"$"4018272-1"$"Erzbischöfliche Bibliothek Freiburg"$"4340295-1"$"Frei 164: StP SK 25"$"Cod. ms. 25"$"Frei 164-StP SK 25"
"Freiburg im Breisgau"$"4018272-1"$"Erzbischöfliche Bibliothek Freiburg"$"4340295-1"$"Frei 164: SK dh 83"$"dh 83"$"dh 82"$"Frei 164-SK dh 83"
"Freiburg im Breisgau"$"4018272-1"$"Erzbischöfliche Bibliothek Freiburg"$"4340295-1"$"Frei 164: StP Ink. 213"$"Ink. 213"$"Frei 164-StP Ink. 213"
