"1"$"Frei 164: StP SK 25"$""$"https://digi-proxy.ub.uni-freiburg.de/diglit/manuale1760"$"https://digi-proxy.ub.uni-freiburg.de/diglitData/image/manuale1760/thumb/002r.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Erzbischöfliche Bibliothek Freiburg"$"https://d-nb.info/gnd/4340295-1"$"Freiburg im Breisgau"$"https://d-nb.info/gnd/4018272-1"$"Universitätsbibliothek Freiburg"$"https://d-nb.info/gnd/31816-4"$"Freiburg im Breisgau"$"https://d-nb.info/gnd/4018272-1"
"2"$"Frei 164: StP SK Cod. ms. 1"$""$"https://digi-proxy.ub.uni-freiburg.de/diglit/honorius1466"$"https://digi-proxy.ub.uni-freiburg.de/diglitData/image/honorius1466/thumb/003r.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Erzbischöfliche Bibliothek Freiburg"$"https://d-nb.info/gnd/4340295-1"$"Freiburg im Breisgau"$"https://d-nb.info/gnd/4018272-1"$"Universitätsbibliothek Freiburg"$"https://d-nb.info/gnd/31816-4"$"Freiburg im Breisgau"$"https://d-nb.info/gnd/4018272-1"
"3"$"Frei 164: StP SK Cod. ms. 2"$""$"https://digi-proxy.ub.uni-freiburg.de/diglit/bernardus1497"$"https://digi-proxy.ub.uni-freiburg.de/diglitData/image/bernardus1497/thumb/0000Vorderdeckel.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Erzbischöfliche Bibliothek Freiburg"$"https://d-nb.info/gnd/4340295-1"$"Freiburg im Breisgau"$"https://d-nb.info/gnd/4018272-1"$"Universitätsbibliothek Freiburg"$"https://d-nb.info/gnd/31816-4"$"Freiburg im Breisgau"$"https://d-nb.info/gnd/4018272-1"
"4"$"Frei 164: StP SK Cod. ms. 3"$""$"https://digi-proxy.ub.uni-freiburg.de/diglit/bernardus1445"$"https://digi-proxy.ub.uni-freiburg.de/diglitData/image/bernardus1445/thumb/0000Vorderdeckel.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Erzbischöfliche Bibliothek Freiburg"$"https://d-nb.info/gnd/4340295-1"$"Freiburg im Breisgau"$"https://d-nb.info/gnd/4018272-1"$"Universitätsbibliothek Freiburg"$"https://d-nb.info/gnd/31816-4"$"Freiburg im Breisgau"$"https://d-nb.info/gnd/4018272-1"
"5"$"Frei 164: StP SK Cod. ms. 4"$""$"https://digi-proxy.ub.uni-freiburg.de/diglit/legrand1466"$"https://digi-proxy.ub.uni-freiburg.de/diglitData/image/legrand1466/thumb/002r.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Erzbischöfliche Bibliothek Freiburg"$"https://d-nb.info/gnd/4340295-1"$"Freiburg im Breisgau"$"https://d-nb.info/gnd/4018272-1"$"Universitätsbibliothek Freiburg"$"https://d-nb.info/gnd/31816-4"$"Freiburg im Breisgau"$"https://d-nb.info/gnd/4018272-1"
"6"$"Frei 164: StP SK Cod. ms. 5"$""$"https://digi-proxy.ub.uni-freiburg.de/diglit/nicolaus1445"$"https://digi-proxy.ub.uni-freiburg.de/diglitData/image/nicolaus1445/thumb/003r.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Erzbischöfliche Bibliothek Freiburg"$"https://d-nb.info/gnd/4340295-1"$"Freiburg im Breisgau"$"https://d-nb.info/gnd/4018272-1"$"Universitätsbibliothek Freiburg"$"https://d-nb.info/gnd/31816-4"$"Freiburg im Breisgau"$"https://d-nb.info/gnd/4018272-1"
"7"$"Frei 164: StP SK Cod. ms. 6"$""$"https://digi-proxy.ub.uni-freiburg.de/diglit/berthold1465"$"https://digi-proxy.ub.uni-freiburg.de/diglitData/image/berthold1465/thumb/002r.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Erzbischöfliche Bibliothek Freiburg"$"https://d-nb.info/gnd/4340295-1"$"Freiburg im Breisgau"$"https://d-nb.info/gnd/4018272-1"$"Universitätsbibliothek Freiburg"$"https://d-nb.info/gnd/31816-4"$"Freiburg im Breisgau"$"https://d-nb.info/gnd/4018272-1"
"8"$"Frei 164: StP SK Cod. ms. 7"$""$"https://digi-proxy.ub.uni-freiburg.de/diglit/landowe1440"$"https://digi-proxy.ub.uni-freiburg.de/diglitData/image/landowe1440/thumb/001r.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Erzbischöfliche Bibliothek Freiburg"$"https://d-nb.info/gnd/4340295-1"$"Freiburg im Breisgau"$"https://d-nb.info/gnd/4018272-1"$"Universitätsbibliothek Freiburg"$"https://d-nb.info/gnd/31816-4"$"Freiburg im Breisgau"$"https://d-nb.info/gnd/4018272-1"
"9"$"Frei 164: StP SK Cod. ms. 9"$""$"https://digi-proxy.ub.uni-freiburg.de/diglit/missae1838"$"https://digi-proxy.ub.uni-freiburg.de/diglitData/image/missae1838/thumb/003v.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Erzbischöfliche Bibliothek Freiburg"$"https://d-nb.info/gnd/4340295-1"$"Freiburg im Breisgau"$"https://d-nb.info/gnd/4018272-1"$"Universitätsbibliothek Freiburg"$"https://d-nb.info/gnd/31816-4"$"Freiburg im Breisgau"$"https://d-nb.info/gnd/4018272-1"
"10"$"Frei 164: StP SK Cod. ms. 10"$""$"https://digi-proxy.ub.uni-freiburg.de/diglit/graduale1775"$"https://digi-proxy.ub.uni-freiburg.de/diglitData/image/graduale1775/thumb/003r.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Erzbischöfliche Bibliothek Freiburg"$"https://d-nb.info/gnd/4340295-1"$"Freiburg im Breisgau"$"https://d-nb.info/gnd/4018272-1"$"Universitätsbibliothek Freiburg"$"https://d-nb.info/gnd/31816-4"$"Freiburg im Breisgau"$"https://d-nb.info/gnd/4018272-1"
"11"$"Frei 164: StP SK Cod. ms. 11"$""$"https://digi-proxy.ub.uni-freiburg.de/diglit/martini1777"$"https://digi-proxy.ub.uni-freiburg.de/diglitData/image/martini1777/thumb/003r.jpg"$"Komplett"$"Original"$"Standard"$"Einzelseite"$""$""$"Erzbischöfliche Bibliothek Freiburg"$"https://d-nb.info/gnd/4340295-1"$"Freiburg im Breisgau"$"https://d-nb.info/gnd/4018272-1"$"Universitätsbibliothek Freiburg"$"https://d-nb.info/gnd/31816-4"$"Freiburg im Breisgau"$"https://d-nb.info/gnd/4018272-1"
